name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,index,kanji,strokes,kunyo,onyo,hook
word,"*words, I",371,語,14,ゴ,かた・らう　　かた・る,"Am 'I' separate from my WORDS? Yes, according to the reading of this kanji - 'words' on one side, 'I' on the other."
read,"*words, sell",372,読,14,ドク　　トク　　トウr,よ・む,"In this age of advertising, alas, most of the 'words' we READ are meant to 'sell' us something, hence this very modern kanji."
tune,"*words, *lap",373,調,15,チョウ,しら・べる　　ととの・う　　ととの・える,"A catchy TUNE is not merely a succession of notes, but one or more 'laps' of the 'words' that go with it."
discuss,"*words, inflammation",374,談,15,ダン,,"In almost every attempt to DISCUSS an issue, the fervor of one's convictions bursts forth as 'inflaming' 'words'. "
consent,"*words, young",375,諾,15,ダク,,The 'words' of the 'young' have no legal bearing without the CONSENT of their parents.
rebuke,"*words, meeting of butchers",376,諭,16,ユ,さと・す,Words' spoken at those infamous 'meetings of butchers' often take the tenor of REBUKES.
,,377,式,6,シキ,,"In former times, every warrior 'crafted' their own 'arrows' according to their own particular STYLE (so there would never be debate as to who shot what)."
,,378,試,13,シ,こころ・みる　　ため・す,"When TESTING a new 'style' for market, designers closely heed the 'words' of focus groups."
,,379,弐,6,ニ,,Two 'arrows' in a 'quiver' resemble the numeral II. Don't forget to draw all the horizontal lines first.
,,380,域,11,イキ,,"Ah, home on the RANGE! This kanji depicts a cowboy returning to his 'land' after a successful trip to market. He presses his 'mouth' against the 'floor' in gratitude, then enjoys a boisterous family 'fiesta'."
,,381,賊,13,ゾク,,"From the point of view of a BURGLAR, a 'fiesta' is but an opportunity to dust off the old lockpicking 'needles' and raid the family's 'shells' (i.e. cash). The shells naturally come first to our attention, with the lockpick below and the fiesta in the background."
,,382,栽,10,サイ,,"On a PLANTATION, a farmer invites her 'trees' to 'Thanksgiving' (a kind of 'land' 'fiesta')."
,,383,載,13,サイ,の・せる　　の・る,LOAD the 'cart' with bales for the beloved 'Thanksgiving' hay ride.
,,384,茂,8,モ,しげ・る,"After the 'parade' (the 'enclosed fiesta') of 'flowers' was called off, the unused blossoms became beautifully OVERGROWN (note that the 'flowers', in an exception, go on top, having escaped the 'parade')."
,,385,戚,11,セキ,,"Think of a 'parade' of disagreeable RELATIVES; how 'little' they boast 'above', so to speak."
,,386,成,6,セイ　　ジョウr,な・す　　な・る,"Thanks to a scheduling error, a 'parade' abruptly TURNED INTO a 'dagger' fight when the marchers happened upon on an unrelated mafia event."
,,387,城,9,ジョウ,しろ,"In this kanji, we see a mound of 'dirt' being magically 'turned into' a magnificent CASTLE (or was it all in one's imagination?)"
,,388,誠,13,セイ,まこと,The sure sign of SINCERITY is that one's 'words' are 'turned into' deeds.
,,389,威,9,イ,,What could be more INTIMIDATING to the patriarchy than the sight of 'women' on the 'march'? (and a 'march' is a 'parade' with 'singular' purpose)
,,390,滅,13,メツ,ほろ・びる　　ほろ・ぼす,"Picture a 'march' of 'flames' protesting the fire department, only to be DESTROYED (rather predictably) by 'water'."
,,391,減,12,ゲン,へ・らす　　へ・る,A 'march' of unquenchable 'mouths' will soon cause the 'water' supply to DWINDLE.
,,392,蔑,14,ベツ,さげす・む,"The 'march' of 'flowers' was REVILED by the conservative elites, who cast a baleful 'eye' over proceedings."
,,393,桟,10,サン,,The first SCAFFOLDS were erected to construct magnificent (parade) 'floats' out of mighty 'trees' (a 'float' is a 'fiesta' with two extra lines for the platform).
,,394,銭,14,セン,ぜに,Most common people only get precious COINS when the 'gold' is hurled at them from 'floats' by their betters.
,,395,浅,9,セン,あさ・い,An entourage of 'floats' going from place to place must be sure to ford in SHALLOW 'waters' to avoid disaster. Picture what would happen if they didn't!
,,396,止,4,シ,と・まる　　と・める,"A pictograph of the left *footprint represents STOP. Note the big toe, clearly broken, sticking out at a grotesque right angle."
,,397,歩,8,ホ　　ブ　　フr,あゆ・む　　ある・く,A 'few' 'footprints' indicates going for a WALK.
,,398,渉,11,ショウ,,To FORD a body of 'water' means to 'walk' across it.
,,399,頻,17,ヒン,,Imagine having one's 'head' 'walked' on REPEATEDLY - a horrible image.
,,400,肯,8,コウ,,Footprints' on the 'flesh' indicates AGREEMENT extorted by severe means.
,,401,企,6,キ,くわだ・てる,To UNDERTAKE a project is to take an idea floating like an 'umbrella' and 'stopping' it so it can take root.
,,402,歴,14,レキ,,"A school CURRICULUM is like the 'grove of trees' whose cycles of growth over the cliff captured the idea of a calendar - except here, the cycle is 'stopped', just as a CURRICULUM 'stops' the natural cycle of learning."
,,403,武,8,ブ　　ム,,The ancient WARRIOR plants his 'quiver' in the mud and vows to 'stop' his foes at any cost.
,,404,賦,15,フ,,"As the 'warrior' passes through town, a LEVY of 'shells' is paid...or extracted."
,,405,正,5,セイ　　ショウ,ただ・しい　　ただ・す　　まさ,A CORRECT path begins with 'one' good 'step'. Imagine Confucian teachers schooling a toddler in the correct way to walk. Would the baby ever take even 'one' 'step' after all that overzealous CORRECTION?
,,406,証,12,ショウ,,Words' that testify to the 'correctness' of some fact are called EVIDENCE.
,,407,政,9,セイ　　 ショウr,まつりごと,"POLITICS, ideally, is the art of 'correct' 'taskmastering'."
,,408,定,8,テイ　　ジョウ,さだ・か　　さだ・める　　さだ・まる,DETERMINATION is a homeowner 'mending' their 'house' - possibly without the prerequisite skills.
,,409,錠,16,ジョウ,,"A LOCK is an example of 'metal' 'determination'; like the old Znapfian fable of the 'metal' city gate which magically fused, manifesting the city's 'determination' to resist its attackers."
,,410,走,7,ソウ,はし・る,"RUNNING, they say, 'mends' the 'soil'."
,,411,超,12,チョウ,こ・す　　こ・える,A life of 'running' after 'seductions' is that which Buddha teaches one must TRANSCEND.
,,412,赴,9,フ,おもむ・く,"Like Moses with his 'divining rod' before the Red Sea, God proclaiming the Hebrews may PROCEED - 'running', of course."
,,413,越,12,エツ,こ・す　　こ・える,Two 'parades' strive to SURPASS each other by 'running' at speed from town to town.
,,414,是,9,ゼ,,One spends an entire 'day' 'mending' one sock so that it is done JUST SO.
,,415,題,18,ダイ,,A TOPIC is all the information under a 'heading' prepared 'just so'.
,,416,堤,12,テイ,つつみ,"The famous DIKES of the Netherlands are nothing but 'soil' arranged 'just so', with suitably Dutch precision."
,,417,建,9,ケン　　コンr,た・つ　　た・てる,"In order to BUILD something, draw out your plans with a 'brush' and 'stretch' them out to scale in reality."
,,418,鍵,17,ケン,かぎ,What is a KEY but the 'metal' that lets you into your 'building'?
,,419,延,8,エン,の・ばす　　の・びる　　の・べる,"To PROLONG their youthfulness, the Sona from Star Trek 'stretch' their skin and 'stop' it in place with clips, a 'little' bit at a time."
,,420,誕,15,タン,,The first NATIVITY was the 'prolongation' of the 'word' throughout history.
,,421,礎,18,ソ,いしずえ,A CORNERSTONE is a 'stone' demarcating the edge of a wildlife preserve (a 'zoo' in a 'grove').
,,422,婿,12,セイ,むこ,"What makes a man a BRIDEGROOM is a 'woman', her dowry of exotic animals (the 'zoo'), and a 'month' away (aka a honey 'moon')."
,,423,衣,6,イ,ころも,"What we see is a 'top hat' and beneath, a depiction of the folds of a GARMENT. Additional meanings *scarf or *cloak."
,,424,裁,12,サイ,さば・く　　た・つ,"Think of special 'garments' TAILORED for 'Thanksgiving' - in the form of costumes of the pilgrims, one assumes."
,,425,装,12,ソウ　　ショウ,よそお・う,The legendary 'turtle' 'samurai' were ATTIRED with special 'garments'.
,,426,裏,13,リ,うら,A spy disguises the eavesdropping 'computer' on his BACK through use of a 'top hat' and 'scarf'.
,,427,壊,16,カイ,こわ・す　　こわ・れる,"Once upon a time, a ghost was woven a 'garment' so fine it could fit through the 'eye of the needle'. Made corporeal by this new luxury wear, the ghost attempted to pass through a nearby apartment block and predictibly DEMOLISHED it, razing it to the 'ground'."
,,428,哀,9,アイ,あわ・れ　　あわ・れむ,A drunkard in a 'top hat' and filthy 'scarf' with one big 'mouth' wide open guzzling booze - that is the picture of PATHETIC.
,,429,遠,13,エン　　オンr,とお・い,"On the open 'road' you see a figure in the DISTANCE, looking almost like a 'lidded crock' with a 'scarf'."
,,430,猿,13,エン,さる,"This clever MONKEY has caught a 'pack of wild dogs' in a 'lidded crock', tied up with a lovely silk 'scarf' to gift to the dog-catcher."
,,431,初,7,ショ,はじ・め　　はじ・めて　　はつ　　そ・める　　うい,"In the world of 'cloak' and 'dagger', the FIRST TIME is always the hardest."
,,432,巾,3,キン,,A TOWEL is represented as a bolt of cloth wrapped around a pole.
,,433,布,5,フ,ぬの,"Think of lying on crisp new LINENS, with a pile of fresh 'towels' 'by your side'."
,,434,帆,6,ハン,ほ,A SAIL made of a 'towel' makes for a 'mediocre' vessel.
,,435,幅,12,フク,はば,A particularly 'wealthy' man was once so revered that evening his 'towel' was auctioned off to be hung in an entrance hall as a HANGING SCROLL.
,,436,帽,12,ボウ,,"To avoid the 'risk' (of 'sun' in the 'eyes'), one wraps a 'towel' around one's head as a makeshift CAP."
,,437,幕,13,マク　　バク,,A dirty 'towel' at the entrance to a 'graveyard' is the picture of the CURTAIN of death.
,,438,幌,13,,ほろ,A large 'towel' stretched overhead with a few of the 'sun's' 'rays' peeping through is like a beautiful forest CANOPY to the imaginative mind of a youngster.
,,439,錦,16,キン,にしき,The traditional Znapfian BROCADE was little more than a strip of 'white' 'towel' with some 'metal' scraps sowed in.
,,440,市,5,シ,いち,"In the steamy MARKET of Znap, the traditional costume is but a bath 'towel' (for pragmatism) and a 'top hat' (for style)."
,,441,柿,9,,かき,"In the middle of the grand 'market' of Znap, a great PERSIMMON 'tree' grew, its fat fruits so heavy they wreaked havoc on the stalls beneath."
,,442,姉,8,シ,あね,The ELDER SISTER is the 'woman' of the family traditionally expected to go to 'market' for food.
,,443,肺,9,ハイ,,"In Znap, the favourite 'part of the body' on sale in the 'market' is always the LUNGS."
,,444,帯,10,タイ,おび　　お・びる,The part of the 'apron' where the 'buckle' is found is the SASH.
,,445,滞,13,タイ,とどこお・る,A 'water' 'sash' is the favoured garment for those unfortunates doing laundry in the STAGNANT local pond.
,,446,刺,8,シ,さ・す　　さ・さる,THORNS are like a 'belt' of 'sabers' around a 'tree'.
,,447,制,8,セイ,,The Znapfians had a special SYSTEM for slaughtering 'cows' - hanging them up by 'belts' around their ankles and decapitating them with one swift 'saber' slash.
,,448,製,14,セイ,,The ubiquitous MADE IN label is a symbol of the 'systematisation' of the 'garment' industry.
,,449,転,11,テン,ころ・ぶ　　ころ・がる　　ころ・げる　　ころ・がす,"As the wheels of the 'car' REVOLVE, they kick up 'rising clouds' of dust."
,,450,芸,7,ゲイ,,The secret TECHNIQUE of turning a 'rising cloud' into a bouquet of 'flowers' is depicted here.
,,451,雨,8,ウ,あめ　　あまr,"A pictograph of RAIN: the top line is the sky, the frame is two clouds, and the four dots are water."
,,452,雲,12,ウン,くも,A mature CLOUD is made up of 'rising clouds' full of 'rain'.
,,453,曇,16,ドン,くも・る,Sun' and 'clouds' naturally gives us CLOUDY WEATHER.
,,454,雷,13,ライ,かみなり,"When the 'weather' is bad, and the THUNDER is booming, sheltering in a wet, exposed 'rice field' is a bad idea."
,,455,霜,17,ソウ,しも,FROST is a kind of 'inter-' 'weather' - require moistness and chill.
,,456,冬,5,トウ,ふゆ,Walking legs' on 'ice' pretty much describes WINTER.
,,457,天,4,テン,あめ　　あまr,The HEAVENS are where the 'ceiling' 'dog' (or was that Sky God?) dwells. Ironically has the primitive meaning of *witch.
,,458,妖,7,ヨウ,あや・しい,You are BEWITCHED by a 'woman' who is a 'witch'.
,,459,沃,7,ヨク,,"Suffering from drought, the farmers call on a 'witch' to conjure up 'water' for their crops and IRRIGATE them."
,,460,橋,16,キョウ,はし,The Grand BRIDGE of Znap is made of great 'trees' carved into the shape of 'angels'. (And an 'angel' is an 'alien' who is the 'mouth' of the 'heavens')
,,461,嬌,15,キョウ,,Associating a particularly ATTRACTIVE 'woman' with the word 'angel' should not be difficult.
,,462,立,5,リツ　　リュウr,た・つ　　た・てる,This picture of a *vase STANDING UP speaks for itself.
,,463,泣,8,キュウ,な・く,"Next time you CRY, try gathering your tears in a 'vase' so you can 'water' the garden with them."
,,464,章,11,ショウ,,The BADGE of the flower club is appropriately a 'sunflower' in a 'vase'.
,,465,競,20,キョウ　　ケイ,きそ・う　　せ・る,"Two 'teenagers' are here 'standing up' to each other, VYING for their peers' adulation."
,,466,帝,9,テイ,,"A truly inspiring SOVEREIGN is one who 'stands up', dons an 'apron', and pitches in with the dishes once in a while."
,,467,諦,16,テイ,あきら・める,RENUNCIATION is a 'sovereign' 'word' to the Buddhists.
,,468,童,12,ドウ,わらべ,"It would be JUVENILE to punish your defective 'computer' by 'standing' on top of it (and jumping up and down), yet many feel the urge to on occasion."
,,469,瞳,17,ドウ,ひとみ,Juvenile' plus the double-meaning of 'eye' gives us PUPIL.
,,470,鐘,20,ショウ,かね,A BELL was once cast of 'metal' so poor its ringing sounded like the bellowing of 'juveniles'.
,,471,商,11,ショウ,あきな・う,See the peddler 'standing' atop his 'motorcycle helmet'; the 'legs' and 'mouth' depict the essential tools for MAKING A DEAL.
,,472,嫡,14,チャク,,"The sexist Znapfians like to call a man's LEGITIMATE WIFE his 'antique' 'woman'. (And an 'antique' is a 'vase' and an 'old' 'motorcycle helmet', just like on American Pickers.)"
,,473,適,14,テキ,,What could be a less SUITABLE display case for your 'antiques' than the middle of the 'road'?
,,474,滴,14,テキ,しずく　　したた・る,"In ancient limestone caves, 'antique' 'water' DRIPS from the roof, having worked its way down over thousands of years."
,,475,敵,15,テキ,かたき,Everyone's first ENEMY in life is some form of 'antique' 'taskmaster' - a nasty old pedant with a cane and the will to use it.
,,476,匕,2,ヒ,さじ,This is a picture of a baby sitting down holding out a SPOON and asking to be fed. Has the primitive meaning of *sitting on the ground.
,,477,叱,5,シツ,しか・る,The word SCOLD conjures up images of 'sitting on the ground' while a superior runs off at the 'mouth' with you.
,,478,匂,4,,にお・う,Imagine capturing an AROMA by 'binding it up' with a 'spoon' - lovely!
,,479,頃,11,,ころ,"When a drunk family member busts out the old 'head' and 'spoon' trick, it's ABOUT THAT TIME to leave."
,,480,北,5,ホク,きた,"In the NORTHERN hemisphere, the cold wind comes from the NORTH. This pictograph shows two cold peasants 'sitting on the ground' with their backs against one another for warmth."
,,481,背,9,ハイ,せ　　せい　　そむ・く　　そむ・ける,One's STATURE is measured according to the 'northern' -most 'part of the body'.
,,482,比,4,ヒ,くら・べる,"With a 'spoon' in each hand, a cooking show judge COMPARES two broths."
,,483,昆,8,コン,,"By 'comparing' themselves to the 'sun', ancient kings adduced that they were DESCENDED from it."
,,484,皆,9,カイ,みな,Imagine two homemakers 'comparing' the 'whiteness' of their linens in an ad for an ALL -temperature detergent.
,,485,楷,13,カイ,,"BLOCK LETTERS are like tidy rows of 'trees' that are 'all' the same size, so that they may easily be read by 'all'."
,,486,諧,16,カイ,,ORDERLINESS in oratory is having 'all' one's 'words' in good order.
,,487,混,11,コン,ま・ぜる　　ま・ざる　　ま・じる　　こ・む,"MIXED marriage, so a racist's logic goes, 'waters' down one's 'descendants'."
,,488,渇,11,カツ,かわ・く,Imagine a muchacho taking a 'siesta' ('sitting on the ground' 'bound up' in a poncho under the 'sun'). He appeals to you for 'water' to quench his THIRST.
,,489,謁,15,エツ,,Being in the AUDIENCE to hear the 'words' of an important speaker can be the perfect opportunity for a 'siesta'.
,,490,褐,13,カツ,,BROWN is the colour of the 'cloak' of a person having a 'siesta'.
,,491,喝,11,カツ,,"The muchacho having a 'siesta' opens his 'mouth', but his voice is too HOARSE to understand."
,,492,葛,11,カツ,くず,"KUDZU are crawling vines which can rise up from mere 'flowers' in the time it takes you to have a 'siesta'. The association of KUDZU with the warm, humid South of the US helps with the imagery."
,,493,旨,6,シ,むね,"If you find something DELICIOUS, consider spending a 'spoon' 'day' with it."
,,494,脂,10,シ,あぶら,"Too much 'delicious' food will add plenty of 'flesh' to make you FAT. Alternatively, FAT is the most 'delicious' 'flesh'."
,,495,詣,13,ケイ,もう・でる,"In the land of Znap, when one VISITS A SHRINE, one receives a 'delicious' bit of edible paper covered in sacred 'words'."
,,496,壱,7,イチ,,A 'samurai' 'sitting on the ground' wearing a 'crown' clearly believes they are number I (ONE).
,,497,毎,6,マイ,,Behind EVERY successful man 'lies' a woman - usually their 'mama'.
,,498,敏,10,ビン,,"Behind 'every' successful 'taskmaster', the CLEVERNESS of a fox."
,,499,梅,10,バイ,うめ,"Behind 'every' pie maker, a 'tree' full of PLUMS."
,,500,海,9,カイ,うみ,"Behind 'every' 'drop of water', a SEA from which it originated."
,,501,乞,3,,こ・う,Imagine someone 'lying down' in a public place boasting a 'hook' for a hand and BEGGING for a morsel.
,,502,乾,11,カン,かわ・かす　　かわ・く,"In times of DROUGHT, the victims 'beg' for a little 'mist' to relieve them."
,,503,腹,13,フク,はら,"If you 'double back' (fold over) an animal, you usually expose the 'part of the body' known as the ABDOMEN. (And 'doubling back' suggests a traveller doubling back to 'lie down' at the nearest wayhouse and rest their weary 'walking legs' after a long 'day' of travel.)"
,,504,複,14,フク,,"To DUPLICATE something means to 'double it back' with a fold, like the fold of a 'cloak'."
,,505,欠,4,ケツ,か・く　　か・ける,"This is a pictograph of someone yawning, indicating a LACK of sleep - or interest."
,,506,吹,7,スイ,ふ・く,To BLOW is to make one's 'mouth' 'lack' air.
,,507,炊,8,スイ,た・く,"When a novice COOK 'lacks' sufficient attention, a 'fire' is inevitable."
,,508,歌,14,カ,うた・う　　うた,"This SONG is being sung by a line of 'can' 'can' dancers - but the audience, impatient for the main act, are 'yawning'."
,,509,軟,11,ナン,やわ・らか　　やわ・らかい,"If one's 'car' seat is too SOFT, one might start 'yawning' - and soon thereafter, crashing."
,,510,次,6,ジ　　シ,つ・ぐ　　つぎ,"In the height of the summer, locals who 'lack' 'ice' queue up for their ration: the distributor cries, NEXT."
,,511,茨,9,,いばらr,"If you let your 'flowers' grow, 'next' they could turn into a BRIAR."
,,512,資,13,シ,,"The first 'shells' you earn go toward debts; the 'next' shell, though, becomes an ASSET."
,,513,姿,9,シ,すがた,This kanji depicts a 'woman's' FIGURE as a 'second' self.
,,514,諮,16,シ,はか・る,To seek the 'words' of a 'second' 'mouth' is to CONSULT WITH someone about something.
,,515,賠,15,バイ,,A 'muzzle' is like a 'vase' fixed over the 'mouth'. The COMPENSATION given to widowed Znapfian fishermen's wives was colloquially known as the 'clam' 'muzzle'.
,,516,培,11,バイ,つちか・う,"To CULTIVATE the 'soil' is to 'muzzle' it, just as one 'muzzles' a dog to tame it."
,,517,剖,10,ボウ,,"To DIVIDE and conquer, all you need is a 'saber' and a 'muzzle'."
,,518,音,9,オン　　イン,おと　　ね,The kanji for SOUND depicts something 'standing' over a 'tongue wagging in a mouth'.
,,519,暗,13,アン,くら・い,"When DARKNESS covered the earth long ago, there was neither 'sun' nor 'sound'."
,,520,韻,19,イン,,"A RHYME could be called a 'sound' 'employee' - used not merely for its meaning, but its aural qualities too."
,,521,識,19,シキ,,A person of DISCRIMINATING intellect can tell between mere 'kazoo' buzzing (aka the 'sound' of a 'fiesta') and 'words' spoken wisely.
,,522,鏡,19,キョウ,かがみ,"Polished 'metal' was once used for MIRRORS, which one 'stands up' on one's 'human legs' in front of, your 'tongue wagging in the mouth' as you ask who is the fairest of them all."
,,523,境,14,キョウ　　ケイr,さかい,The BOUNDARY of the paranoid farmer's 'land' is marked out with 'mirrors' to help him spot trespassers.
,,524,亡,3,ボウ　　モウr,な・い,"A 'top hat' left on its 'hook' suggests a man who is recently DECEASED - that is to say, a person who has *perished."
,,525,盲,8,モウ,,Deceased' 'eyes' make you BLIND.
,,526,妄,6,モウ　　ボウ,,The ideal 'woman' is no more than a DELUSION; hence 'perish' the thought of her.
,,527,荒,9,コウ,あら・い　　あ・らす　　あ・れる,The 'flowers' that 'perish' in the 'flood' symbolise a region LAID WASTE to.
,,528,望,11,ボウ　　モウ,のぞ・む,"AMBITION is the picture of a 'king' walking under a 'perishing' (waning) 'moon', coming up with plans for the future."
,,529,方,4,ホウ,かた,"Spin a 'dagger' atop a 'top hat' to indicate a randomised DIRECTION, like a *compass."
,,530,妨,7,ボウ,さまた・げる,A society under a 'woman's' 'direction' would DISTURB the patriarchal status quo.
,,531,坊,7,ボウ　 ボッr,,"The character for BOY shows a BOY scout cleaning 'dirt' out of his 'compass'; or alternatively, a BOY heading out in the 'direction' of 'dirt' as they are wont to."
,,532,芳,7,ホウ,かんば・しい,Something that is PERFUMED uses the scent of 'flowers' to 'direct' the attention of passersby.
,,533,肪,8,ボウ,,Someone who is OBESE might acquire so much 'flesh' that a 'compass' would be needed to navigate them.
,,534,訪,11,ホウ,おとず・れる　　たず・ねる,"When you CALL ON someone important, you must use 'compass' 'words' that are meticulously 'directed'."
,,535,放,8,ホウ,はな・す　　はな・つ　　はな・れる　　ほう・る,The 'taskmaster' takes only a quick glance at their 'compass' before choosing a 'direction' to boot their recently SET FREE slave towards.
,,536,激,16,ゲキ,はげ・しい,"Some VIOLENT 'taskmaster' is responsible for the tragedy depicted here: 'white' 'water' foaming around a broken 'compass'. Or perhaps the 'taskmaster' belongs to the stricken vessel itself, having met a VIOLENT end."
,,537,脱,11,ダツ,ぬ・ぐ　　ぬ・げる,To UNDRESS is to expose the 'flesh' and tempt the 'devil' (the 'horny' 'teenager').
,,538,説,14,セツ　　ゼイr,と・く,"To the ignorant and superstitious, a perfectly good EXPLANATION can be dismissed as 'devil's' 'words'."
,,539,鋭,15,エイ,するど・い,"To the Amish, any 'metal' that has been POINTED belongs as much to the 'devil' as man."
,,540,曽,11,ソウ　　ゾr,,A person who was FORMERLY Prime Minister may use their 'horned' 'brain' and 'tongue-wagging mouth' to sow all sorts of political discord. Has the primitive meaning of *increase (derived from the kanji for 'increase').
,,541,増,14,ゾウ,ふ・える　　ふ・やす　　ま・す,This kanji depicts how land that was 'formerly' worthless 'dirt' can rapidly INCREASE in value (the Znapfians were famed property speculators).
,,542,贈,18,ゾウ　　ソウr,おく・る,"Imagine, instead of the usual PRESENTS, you are gifted a mere, miserly dollar bill (a 'shell') - which soon magically 'increases' in value through shifting exchange rates."
,,543,東,8,トウ,ひがし,The EAST is a picture of the 'sun' rising through the 'trees'.
,,544,棟,12,トウ,むね　　むなr,A house's RIDGEPOLE is carved from a single 'tree' and oriented toward the 'east' to maximise sunlight throughout the day.
,,545,凍,10,トウ,こお・る　　こご・える,"In the land of Znap, the FROZEN land to the 'east' was known as the 'icy' 'east'."
,,546,妊,7,ニン,,A PREGNANT 'woman' is like a 'porter' for her child (and 'porter' reminds us of the mere 'drop' of weight carried by the 'samurai' compared to their servant).
,,547,廷,7,テイ,,The 'porters' of justice that run our COURTS too often 'stretch' the law to suit their purposes.
,,548,染,9,セン,そ・まる　　そ・める　　し・み　　し・みる,"A DYE is the 'water' of 'nine' 'trees' - the colourful essence of a variety of plants, one for each colour plus black and white."
,,549,燃,16,ネン,も・える　　も・やす　　も・す,A BURN is the 'sort of thing' you might get if you stray too close to the 'hearth'.
,,550,賓,15,ヒン,,"In the land of Znap, on the occasion of a visit by a VIP to one's 'house', someone must be sent to the 'ceiling' to get a 'few' 'shells' to offer up (naturally such visits are most unwelcome!)"
,,551,歳,13,サイ　　セイr,,"The traditional YEAR-END 'march' of the 'little' ones (chiefly children and dwarfs) is a chance to 'stop' and reflect on the 'little' things that make the 'march' of time bearable. (Alas the march was recently 'stopped' because it was condescending to dwarfs - and children, for that matter)."
,,552,県,9,ケン,,The feared police PREFECTURES of Znap are known for applying tiny 'little' 'fishhooks' to suspects' 'eyes' to extract an admission of guilt.
,,553,栃,9,,とち,The best environment for growing HORSE CHESTNUTS is in heavily wooded 'cliff' sides bedecked with 'ten thousand' 'trees' (remember 'ten thousand' is Japanese for any arbitrarily huge number).
,,554,地,6,チ　　ジ,,"In Znapfian mythology, the first GROUND was the 'soil' on the back of an enormous 'scorpion' flying through space."
,,555,池,6,チ,いけ,"In honour of Aesop's legend, the POND is named the 'water' of the 'scorpion' (the ill-fated frog is nowhere to be seen)."
,,556,虫,6,チュウ,むし,"This pictograph depicts an INSECT, wings a-flutter, perched on a little branch."
,,557,蛍,11,ケイ,ほたる,"This 'schoolhouse' is so poor it is lit by captured 'insects' - LIGHTNING BUGS, to be exact."
,,558,蛇,11,ジャ　　ダ,へび,"The kanji for SNAKE tells the story of an 'insect' which approached a 'house', luring an innocent SNAKE inside who was then beaten to death with a 'spoon'."
,,559,虹,9,,にじ,Znapfians believed that RAINBOWS were 'crafted' by 'insects' shuttling back and forth in the sky after rain.
,,560,蝶,15,チョウ,,"Before caterpillars were discovered, Znapfians saw BUTTERFLY cocoons and assumed it was an 'insect' that spontaneously 'generated' from a 'tree'."
,,561,独,9,ドク,ひと・り,To be a SINGLE man is to live in the company of 'wild dogs' and 'insects'.
,,562,蚕,10,サン,かいこ,The SILKWORM is so prized that its kanji describes 'heaven' opening up to release the priceless 'insect'.
,,563,風,9,フウ　　フr,かぜ　　かざr,"The kanji from which WIND derives represents a horde of 'insects' like 'drops' in the 'wind' - a plague of locusts, the most terrifying wind there is!"
,,564,己,3,コ　　キ,おのれ,"The pictograph for *snake is the kanji for SELF, imagined as a serpentine creature coiling up inside you."
,,565,起,10,キ,お・きる　　お・こす　　お・こる,"A boy was once so eager to ROUSE his parents on Christmas that he cried 'run' - 'snake', which got them out of bed in a hurry."
,,566,妃,6,ヒ,,The misogynist Znapfians had a word for QUEENS - 'woman' 'snakes'.
,,567,改,7,カイ,あらた・まる　　あらた・める,"The goal of the REFORMATION was to drive the 'snakes' from the Church, with Martin Luther as the 'taskmaster'."
,,568,記,10,キ,しる・す,"Overworked SCRIBES tend to put down their 'words' so sloppily that they curl all over the place like 'snakes', hence the moniker, 'word' 'snakes'."
,,569,包,5,ホウ,つつ・む,"The correct way to 'bind up' a 'snake' is to tightly WRAP it in linen. For the primitive, picture something which has a *snake coiled around it."
,,570,胞,9,ホウ,,Ancient midwives thought the PLACENTA was a 'blanket' used to 'wrap' the baby's 'flesh'.
,,571,砲,10,ホウ,,The barrel of a CANNON 'wraps' around the 'stones' that are its ammunition.
,,572,泡,8,ホウ,あわ,Legend tells of a drowning kid who was spared from the 'water' when he was magically 'wrapped' in a great BUBBLE.
,,573,亀,11,キ,かめ,"In Znapfian myth, a great TORTOISE was said to have once 'bound up' the 'two suns' beneath its shell - and only one of those suns was ever liberated. Try to picture the 'tail' threading through the 'suns' to keep them tied down. * Bottom half only signifies an 'eel'; with both 'suns', picture a * bucket of eels."
,,574,電,13,デン,,"The first observation of ELECTRICITY involved 'eels' in the 'rain', sizzling and crackling inadvertently to the wonder of early philosophers."
,,575,竜,10,リュウ,たつ,Superstitious Znapfians kept pickled 'eels' in translucent 'vases' and boasted that they were DRAGONS - hence the name 'vase' 'eel'.
,,576,滝,13,,たき,"The first WATERFALL was unleashed when a clumsy 'eel', unaware of its cumbersome length, disturbed an enormous 'vase' of 'water' (which had been set aside to water a god's hydrangeas)."
,,577,豚,11,トン,ぶた,PORK is of course 'flesh' of the 'sow'.
,,578,逐,10,チク,,The police ('sows') hit the 'road' to PURSUE a perp (maybe that poor escaping turtle from before!)
,,579,遂,11,スイ,と・げる,"Just picture a 'horned' 'sow' (a boar) hitting the 'road' on honeymoon, eager to CONSUMMATE a piggy marriage."
,,580,家,10,カ　　ケ,いえ　　や,The kanji for HOUSE defines a 'house' as the place you keep your 'sow'.
,,581,嫁,13,カ,よめ　　とつ・ぐ,"In Japan, a 'woman' leaves her own home to MARRY INTO her husband's 'house'."
,,582,豪,14,ゴウ,,"Think of the OVERPOWERING odour of the 'tall' 'crowned' 'sow', sovereign of all the piggy peoples."
,,583,腸,13,チョウ,,One Znapfian custom involved swallowing coins to feed the 'flesh' 'piggy bank' that was imagined to be your INTESTINES.
