name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,strokes,hook,index,kanji,kunyo,onyo
word,"*words, I",14,"Am 'I' separate from my WORDS? Yes, according to the reading of this kanji - 'words' on one side, 'I' on the other.",371,語,ゴ,かた・らう　　かた・る
read,"*words, sell",14,"In this age of advertising, alas, most of the 'words' we READ are meant to 'sell' us something, hence this very modern kanji.",372,読,ドク　　トク　　トウr,よ・む
tune,"*words, *lap",15,"A catchy TUNE is not merely a succession of notes, but one or more 'laps' of the 'words' that go with it.",373,調,チョウ,しら・べる　　ととの・う　　ととの・える
discuss,"*words, inflammation",15,"In almost every attempt to DISCUSS an issue, the fervor of one's convictions bursts forth as 'inflaming' 'words'. ",374,談,ダン,
consent,"*words, young",15,The 'words' of the 'young' have no legal bearing without the CONSENT of their parents.,375,諾,ダク,
rebuke,"*words, meeting of butchers",16,Words' spoken at those infamous 'meetings of butchers' often take the tenor of REBUKES.,376,諭,ユ,さと・す
,,6,"In former times, every warrior 'crafted' their own 'arrows' according to their own particular STYLE (so there would never be debate as to who shot what).",377,式,シキ,
,,13,"When TESTING a new 'style' for market, designers closely heed the 'words' of focus groups.",378,試,シ,こころ・みる　　ため・す
,,6,Two 'arrows' in a 'quiver' resemble the numeral II. Don't forget to draw all the horizontal lines first.,379,弐,ニ,
,,11,"Ah, home on the RANGE! This kanji depicts a cowboy returning to his 'land' after a successful trip to market. He presses his 'mouth' against the 'floor' in gratitude, then enjoys a boisterous family 'fiesta'.",380,域,イキ,
,,13,"From the point of view of a BURGLAR, a 'fiesta' is but an opportunity to dust off the old lockpicking 'needles' and raid the family's 'shells' (i.e. cash). The shells naturally come first to our attention, with the lockpick below and the fiesta in the background.",381,賊,ゾク,
,,10,"On a PLANTATION, a farmer invites her 'trees' to 'Thanksgiving' (a kind of 'land' 'fiesta').",382,栽,サイ,
,,13,LOAD the 'cart' with bales for the beloved 'Thanksgiving' hay ride.,383,載,サイ,の・せる　　の・る
,,8,"After the 'parade' (the 'enclosed fiesta') of 'flowers' was called off, the unused blossoms became beautifully OVERGROWN (note that the 'flowers', in an exception, go on top, having escaped the 'parade').",384,茂,モ,しげ・る
,,11,"Think of a 'parade' of disagreeable RELATIVES; how 'little' they boast 'above', so to speak.",385,戚,セキ,
,,6,"Thanks to a scheduling error, a 'parade' abruptly TURNED INTO a 'dagger' fight when the marchers happened upon on an unrelated mafia event.",386,成,セイ　　ジョウr,な・す　　な・る
,,9,"In this kanji, we see a mound of 'dirt' being magically 'turned into' a magnificent CASTLE (or was it all in one's imagination?)",387,城,ジョウ,しろ
,,13,The sure sign of SINCERITY is that one's 'words' are 'turned into' deeds.,388,誠,セイ,まこと
,,9,What could be more INTIMIDATING to the patriarchy than the sight of 'women' on the 'march'? (and a 'march' is a 'parade' with 'singular' purpose),389,威,イ,
,,13,"Picture a 'march' of 'flames' protesting the fire department, only to be DESTROYED (rather predictably) by 'water'.",390,滅,メツ,ほろ・びる　　ほろ・ぼす
,,12,A 'march' of unquenchable 'mouths' will soon cause the 'water' supply to DWINDLE.,391,減,ゲン,へ・らす　　へ・る
,,14,"The 'march' of 'flowers' was REVILED by the conservative elites, who cast a baleful 'eye' over proceedings.",392,蔑,ベツ,さげす・む
,,10,The first SCAFFOLDS were erected to construct magnificent (parade) 'floats' out of mighty 'trees' (a 'float' is a 'fiesta' with two extra lines for the platform).,393,桟,サン,
,,14,Most common people only get precious COINS when the 'gold' is hurled at them from 'floats' by their betters.,394,銭,セン,ぜに
,,9,An entourage of 'floats' going from place to place must be sure to ford in SHALLOW 'waters' to avoid disaster. Picture what would happen if they didn't!,395,浅,セン,あさ・い
,,4,"A pictograph of the left *footprint represents STOP. Note the big toe, clearly broken, sticking out at a grotesque right angle.",396,止,シ,と・まる　　と・める
,,8,A 'few' 'footprints' indicates going for a WALK.,397,歩,ホ　　ブ　　フr,あゆ・む　　ある・く
,,11,To FORD a body of 'water' means to 'walk' across it.,398,渉,ショウ,
,,17,Imagine having one's 'head' 'walked' on REPEATEDLY - a horrible image.,399,頻,ヒン,
,,8,Footprints' on the 'flesh' indicates AGREEMENT extorted by severe means.,400,肯,コウ,
,,6,To UNDERTAKE a project is to take an idea floating like an 'umbrella' and 'stopping' it so it can take root.,401,企,キ,くわだ・てる
,,14,"A school CURRICULUM is like the 'grove of trees' whose cycles of growth over the cliff captured the idea of a calendar - except here, the cycle is 'stopped', just as a CURRICULUM 'stops' the natural cycle of learning.",402,歴,レキ,
,,8,The ancient WARRIOR plants his 'quiver' in the mud and vows to 'stop' his foes at any cost.,403,武,ブ　　ム,
,,15,"As the 'warrior' passes through town, a LEVY of 'shells' is paid...or extracted.",404,賦,フ,
,,5,A CORRECT path begins with 'one' good 'step'. Imagine Confucian teachers schooling a toddler in the correct way to walk. Would the baby ever take even 'one' 'step' after all that overzealous CORRECTION?,405,正,セイ　　ショウ,ただ・しい　　ただ・す　　まさ
,,12,Words' that testify to the 'correctness' of some fact are called EVIDENCE.,406,証,ショウ,
,,9,"POLITICS, ideally, is the art of 'correct' 'taskmastering'.",407,政,セイ　　 ショウr,まつりごと
,,8,DETERMINATION is a homeowner 'mending' their 'house' - possibly without the prerequisite skills.,408,定,テイ　　ジョウ,さだ・か　　さだ・める　　さだ・まる
,,16,"A LOCK is an example of 'metal' 'determination'; like the old Znapfian fable of the 'metal' city gate which magically fused, manifesting the city's 'determination' to resist its attackers.",409,錠,ジョウ,
,,7,"RUNNING, they say, 'mends' the 'soil'.",410,走,ソウ,はし・る
,,12,A life of 'running' after 'seductions' is that which Buddha teaches one must TRANSCEND.,411,超,チョウ,こ・す　　こ・える
,,9,"Like Moses with his 'divining rod' before the Red Sea, God proclaiming the Hebrews may PROCEED - 'running', of course.",412,赴,フ,おもむ・く
,,12,Two 'parades' strive to SURPASS each other by 'running' at speed from town to town.,413,越,エツ,こ・す　　こ・える
,,9,One spends an entire 'day' 'mending' one sock so that it is done JUST SO.,414,是,ゼ,
,,18,A TOPIC is all the information under a 'heading' prepared 'just so'.,415,題,ダイ,
,,12,"The famous DIKES of the Netherlands are nothing but 'soil' arranged 'just so', with suitably Dutch precision.",416,堤,テイ,つつみ
,,9,"In order to BUILD something, draw out your plans with a 'brush' and 'stretch' them out to scale in reality.",417,建,ケン　　コンr,た・つ　　た・てる
,,17,What is a KEY but the 'metal' that lets you into your 'building'?,418,鍵,ケン,かぎ
,,8,"To PROLONG their youthfulness, the Sona from Star Trek 'stretch' their skin and 'stop' it in place with clips, a 'little' bit at a time.",419,延,エン,の・ばす　　の・びる　　の・べる
,,15,The first NATIVITY was the 'prolongation' of the 'word' throughout history.,420,誕,タン,
,,18,A CORNERSTONE is a 'stone' demarcating the edge of a wildlife preserve (a 'zoo' in a 'grove').,421,礎,ソ,いしずえ
,,12,"What makes a man a BRIDEGROOM is a 'woman', her dowry of exotic animals (the 'zoo'), and a 'month' away (aka a honey 'moon').",422,婿,セイ,むこ
,,6,"What we see is a 'top hat' and beneath, a depiction of the folds of a GARMENT. Additional meanings *scarf or *cloak.",423,衣,イ,ころも
,,12,"Think of special 'garments' TAILORED for 'Thanksgiving' - in the form of costumes of the pilgrims, one assumes.",424,裁,サイ,さば・く　　た・つ
,,12,The legendary 'turtle' 'samurai' were ATTIRED with special 'garments'.,425,装,ソウ　　ショウ,よそお・う
,,13,A spy disguises the eavesdropping 'computer' on his BACK through use of a 'top hat' and 'scarf'.,426,裏,リ,うら
,,16,"Once upon a time, a ghost was woven a 'garment' so fine it could fit through the 'eye of the needle'. Made corporeal by this new luxury wear, the ghost attempted to pass through a nearby apartment block and predictibly DEMOLISHED it, razing it to the 'ground'.",427,壊,カイ,こわ・す　　こわ・れる
,,9,A drunkard in a 'top hat' and filthy 'scarf' with one big 'mouth' wide open guzzling booze - that is the picture of PATHETIC.,428,哀,アイ,あわ・れ　　あわ・れむ
,,13,"On the open 'road' you see a figure in the DISTANCE, looking almost like a 'lidded crock' with a 'scarf'.",429,遠,エン　　オンr,とお・い
,,13,"This clever MONKEY has caught a 'pack of wild dogs' in a 'lidded crock', tied up with a lovely silk 'scarf' to gift to the dog-catcher.",430,猿,エン,さる
,,7,"In the world of 'cloak' and 'dagger', the FIRST TIME is always the hardest.",431,初,ショ,はじ・め　　はじ・めて　　はつ　　そ・める　　うい
,,3,A TOWEL is represented as a bolt of cloth wrapped around a pole.,432,巾,キン,
,,5,"Think of lying on crisp new LINENS, with a pile of fresh 'towels' 'by your side'.",433,布,フ,ぬの
,,6,A SAIL made of a 'towel' makes for a 'mediocre' vessel.,434,帆,ハン,ほ
,,12,A particularly 'wealthy' man was once so revered that evening his 'towel' was auctioned off to be hung in an entrance hall as a HANGING SCROLL.,435,幅,フク,はば
,,12,"To avoid the 'risk' (of 'sun' in the 'eyes'), one wraps a 'towel' around one's head as a makeshift CAP.",436,帽,ボウ,
,,13,A dirty 'towel' at the entrance to a 'graveyard' is the picture of the CURTAIN of death.,437,幕,マク　　バク,
,,13,A large 'towel' stretched overhead with a few of the 'sun's' 'rays' peeping through is like a beautiful forest CANOPY to the imaginative mind of a youngster.,438,幌,,ほろ
,,16,The traditional Znapfian BROCADE was little more than a strip of 'white' 'towel' with some 'metal' scraps sowed in.,439,錦,キン,にしき
,,5,"In the steamy MARKET of Znap, the traditional costume is but a bath 'towel' (for pragmatism) and a 'top hat' (for style).",440,市,シ,いち
,,9,"In the middle of the grand 'market' of Znap, a great PERSIMMON 'tree' grew, its fat fruits so heavy they wreaked havoc on the stalls beneath.",441,柿,,かき
,,8,The ELDER SISTER is the 'woman' of the family traditionally expected to go to 'market' for food.,442,姉,シ,あね
,,9,"In Znap, the favourite 'part of the body' on sale in the 'market' is always the LUNGS.",443,肺,ハイ,
,,10,The part of the 'apron' where the 'buckle' is found is the SASH.,444,帯,タイ,おび　　お・びる
,,13,A 'water' 'sash' is the favoured garment for those unfortunates doing laundry in the STAGNANT local pond.,445,滞,タイ,とどこお・る
,,8,THORNS are like a 'belt' of 'sabers' around a 'tree'.,446,刺,シ,さ・す　　さ・さる
,,8,The Znapfians had a special SYSTEM for slaughtering 'cows' - hanging them up by 'belts' around their ankles and decapitating them with one swift 'saber' slash.,447,制,セイ,
,,14,The ubiquitous MADE IN label is a symbol of the 'systematisation' of the 'garment' industry.,448,製,セイ,
,,11,"As the wheels of the 'car' REVOLVE, they kick up 'rising clouds' of dust.",449,転,テン,ころ・ぶ　　ころ・がる　　ころ・げる　　ころ・がす
,,7,The secret TECHNIQUE of turning a 'rising cloud' into a bouquet of 'flowers' is depicted here.,450,芸,ゲイ,
,,8,"A pictograph of RAIN: the top line is the sky, the frame is two clouds, and the four dots are water.",451,雨,ウ,あめ　　あまr
,,12,A mature CLOUD is made up of 'rising clouds' full of 'rain'.,452,雲,ウン,くも
,,16,Sun' and 'clouds' naturally gives us CLOUDY WEATHER.,453,曇,ドン,くも・る
,,13,"When the 'weather' is bad, and the THUNDER is booming, sheltering in a wet, exposed 'rice field' is a bad idea.",454,雷,ライ,かみなり
,,17,FROST is a kind of 'inter-' 'weather' - require moistness and chill.,455,霜,ソウ,しも
,,5,Walking legs' on 'ice' pretty much describes WINTER.,456,冬,トウ,ふゆ
,,4,The HEAVENS are where the 'ceiling' 'dog' (or was that Sky God?) dwells. Ironically has the primitive meaning of *witch.,457,天,テン,あめ　　あまr
,,7,You are BEWITCHED by a 'woman' who is a 'witch'.,458,妖,ヨウ,あや・しい
,,7,"Suffering from drought, the farmers call on a 'witch' to conjure up 'water' for their crops and IRRIGATE them.",459,沃,ヨク,
,,16,The Grand BRIDGE of Znap is made of great 'trees' carved into the shape of 'angels'. (And an 'angel' is an 'alien' who is the 'mouth' of the 'heavens'),460,橋,キョウ,はし
,,15,Associating a particularly ATTRACTIVE 'woman' with the word 'angel' should not be difficult.,461,嬌,キョウ,
,,5,This picture of a *vase STANDING UP speaks for itself.,462,立,リツ　　リュウr,た・つ　　た・てる
,,8,"Next time you CRY, try gathering your tears in a 'vase' so you can 'water' the garden with them.",463,泣,キュウ,な・く
,,11,The BADGE of the flower club is appropriately a 'sunflower' in a 'vase'.,464,章,ショウ,
,,20,"Two 'teenagers' are here 'standing up' to each other, VYING for their peers' adulation.",465,競,キョウ　　ケイ,きそ・う　　せ・る
,,9,"A truly inspiring SOVEREIGN is one who 'stands up', dons an 'apron', and pitches in with the dishes once in a while.",466,帝,テイ,
,,16,RENUNCIATION is a 'sovereign' 'word' to the Buddhists.,467,諦,テイ,あきら・める
,,12,"It would be JUVENILE to punish your defective 'computer' by 'standing' on top of it (and jumping up and down), yet many feel the urge to on occasion.",468,童,ドウ,わらべ
,,17,Juvenile' plus the double-meaning of 'eye' gives us PUPIL.,469,瞳,ドウ,ひとみ
,,20,A BELL was once cast of 'metal' so poor its ringing sounded like the bellowing of 'juveniles'.,470,鐘,ショウ,かね
,,11,See the peddler 'standing' atop his 'motorcycle helmet'; the 'legs' and 'mouth' depict the essential tools for MAKING A DEAL.,471,商,ショウ,あきな・う
,,14,"The sexist Znapfians like to call a man's LEGITIMATE WIFE his 'antique' 'woman'. (And an 'antique' is a 'vase' and an 'old' 'motorcycle helmet', just like on American Pickers.)",472,嫡,チャク,
,,14,What could be a less SUITABLE display case for your 'antiques' than the middle of the 'road'?,473,適,テキ,
,,14,"In ancient limestone caves, 'antique' 'water' DRIPS from the roof, having worked its way down over thousands of years.",474,滴,テキ,しずく　　したた・る
,,15,Everyone's first ENEMY in life is some form of 'antique' 'taskmaster' - a nasty old pedant with a cane and the will to use it.,475,敵,テキ,かたき
,,2,This is a picture of a baby sitting down holding out a SPOON and asking to be fed. Has the primitive meaning of *sitting on the ground.,476,匕,ヒ,さじ
,,5,The word SCOLD conjures up images of 'sitting on the ground' while a superior runs off at the 'mouth' with you.,477,叱,シツ,しか・る
,,4,Imagine capturing an AROMA by 'binding it up' with a 'spoon' - lovely!,478,匂,,にお・う
,,11,"When a drunk family member busts out the old 'head' and 'spoon' trick, it's ABOUT THAT TIME to leave.",479,頃,,ころ
,,5,"In the NORTHERN hemisphere, the cold wind comes from the NORTH. This pictograph shows two cold peasants 'sitting on the ground' with their backs against one another for warmth.",480,北,ホク,きた
,,9,One's STATURE is measured according to the 'northern' -most 'part of the body'.,481,背,ハイ,せ　　せい　　そむ・く　　そむ・ける
,,4,"With a 'spoon' in each hand, a cooking show judge COMPARES two broths.",482,比,ヒ,くら・べる
,,8,"By 'comparing' themselves to the 'sun', ancient kings adduced that they were DESCENDED from it.",483,昆,コン,
,,9,Imagine two homemakers 'comparing' the 'whiteness' of their linens in an ad for an ALL -temperature detergent.,484,皆,カイ,みな
,,13,"BLOCK LETTERS are like tidy rows of 'trees' that are 'all' the same size, so that they may easily be read by 'all'.",485,楷,カイ,
,,16,ORDERLINESS in oratory is having 'all' one's 'words' in good order.,486,諧,カイ,
,,11,"MIXED marriage, so a racist's logic goes, 'waters' down one's 'descendants'.",487,混,コン,ま・ぜる　　ま・ざる　　ま・じる　　こ・む
,,11,Imagine a muchacho taking a 'siesta' ('sitting on the ground' 'bound up' in a poncho under the 'sun'). He appeals to you for 'water' to quench his THIRST.,488,渇,カツ,かわ・く
,,15,Being in the AUDIENCE to hear the 'words' of an important speaker can be the perfect opportunity for a 'siesta'.,489,謁,エツ,
,,13,BROWN is the colour of the 'cloak' of a person having a 'siesta'.,490,褐,カツ,
,,11,"The muchacho having a 'siesta' opens his 'mouth', but his voice is too HOARSE to understand.",491,喝,カツ,
,,11,"KUDZU are crawling vines which can rise up from mere 'flowers' in the time it takes you to have a 'siesta'. The association of KUDZU with the warm, humid South of the US helps with the imagery.",492,葛,カツ,くず
,,6,"If you find something DELICIOUS, consider spending a 'spoon' 'day' with it.",493,旨,シ,むね
,,10,"Too much 'delicious' food will add plenty of 'flesh' to make you FAT. Alternatively, FAT is the most 'delicious' 'flesh'.",494,脂,シ,あぶら
,,13,"In the land of Znap, when one VISITS A SHRINE, one receives a 'delicious' bit of edible paper covered in sacred 'words'.",495,詣,ケイ,もう・でる
,,7,A 'samurai' 'sitting on the ground' wearing a 'crown' clearly believes they are number I (ONE).,496,壱,イチ,
,,6,Behind EVERY successful man 'lies' a woman - usually their 'mama'.,497,毎,マイ,
,,10,"Behind 'every' successful 'taskmaster', the CLEVERNESS of a fox.",498,敏,ビン,
,,10,"Behind 'every' pie maker, a 'tree' full of PLUMS.",499,梅,バイ,うめ
,,9,"Behind 'every' 'drop of water', a SEA from which it originated.",500,海,カイ,うみ
,,3,Imagine someone 'lying down' in a public place boasting a 'hook' for a hand and BEGGING for a morsel.,501,乞,,こ・う
,,11,"In times of DROUGHT, the victims 'beg' for a little 'mist' to relieve them.",502,乾,カン,かわ・かす　　かわ・く
,,13,"If you 'double back' (fold over) an animal, you usually expose the 'part of the body' known as the ABDOMEN. (And 'doubling back' suggests a traveller doubling back to 'lie down' at the nearest wayhouse and rest their weary 'walking legs' after a long 'day' of travel.)",503,腹,フク,はら
,,14,"To DUPLICATE something means to 'double it back' with a fold, like the fold of a 'cloak'.",504,複,フク,
,,4,"This is a pictograph of someone yawning, indicating a LACK of sleep - or interest.",505,欠,ケツ,か・く　　か・ける
,,7,To BLOW is to make one's 'mouth' 'lack' air.,506,吹,スイ,ふ・く
,,8,"When a novice COOK 'lacks' sufficient attention, a 'fire' is inevitable.",507,炊,スイ,た・く
,,14,"This SONG is being sung by a line of 'can' 'can' dancers - but the audience, impatient for the main act, are 'yawning'.",508,歌,カ,うた・う　　うた
,,11,"If one's 'car' seat is too SOFT, one might start 'yawning' - and soon thereafter, crashing.",509,軟,ナン,やわ・らか　　やわ・らかい
,,6,"In the height of the summer, locals who 'lack' 'ice' queue up for their ration: the distributor cries, NEXT.",510,次,ジ　　シ,つ・ぐ　　つぎ
,,9,"If you let your 'flowers' grow, 'next' they could turn into a BRIAR.",511,茨,,いばらr
,,13,"The first 'shells' you earn go toward debts; the 'next' shell, though, becomes an ASSET.",512,資,シ,
,,9,This kanji depicts a 'woman's' FIGURE as a 'second' self.,513,姿,シ,すがた
,,16,To seek the 'words' of a 'second' 'mouth' is to CONSULT WITH someone about something.,514,諮,シ,はか・る
,,15,A 'muzzle' is like a 'vase' fixed over the 'mouth'. The COMPENSATION given to widowed Znapfian fishermen's wives was colloquially known as the 'clam' 'muzzle'.,515,賠,バイ,
,,11,"To CULTIVATE the 'soil' is to 'muzzle' it, just as one 'muzzles' a dog to tame it.",516,培,バイ,つちか・う
,,10,"To DIVIDE and conquer, all you need is a 'saber' and a 'muzzle'.",517,剖,ボウ,
,,9,The kanji for SOUND depicts something 'standing' over a 'tongue wagging in a mouth'.,518,音,オン　　イン,おと　　ね
,,13,"When DARKNESS covered the earth long ago, there was neither 'sun' nor 'sound'.",519,暗,アン,くら・い
,,19,"A RHYME could be called a 'sound' 'employee' - used not merely for its meaning, but its aural qualities too.",520,韻,イン,
,,19,A person of DISCRIMINATING intellect can tell between mere 'kazoo' buzzing (aka the 'sound' of a 'fiesta') and 'words' spoken wisely.,521,識,シキ,
,,19,"Polished 'metal' was once used for MIRRORS, which one 'stands up' on one's 'human legs' in front of, your 'tongue wagging in the mouth' as you ask who is the fairest of them all.",522,鏡,キョウ,かがみ
,,14,The BOUNDARY of the paranoid farmer's 'land' is marked out with 'mirrors' to help him spot trespassers.,523,境,キョウ　　ケイr,さかい
,,3,"A 'top hat' left on its 'hook' suggests a man who is recently DECEASED - that is to say, a person who has *perished.",524,亡,ボウ　　モウr,な・い
,,8,Deceased' 'eyes' make you BLIND.,525,盲,モウ,
,,6,The ideal 'woman' is no more than a DELUSION; hence 'perish' the thought of her.,526,妄,モウ　　ボウ,
,,9,The 'flowers' that 'perish' in the 'flood' symbolise a region LAID WASTE to.,527,荒,コウ,あら・い　　あ・らす　　あ・れる
,,11,"AMBITION is the picture of a 'king' walking under a 'perishing' (waning) 'moon', coming up with plans for the future.",528,望,ボウ　　モウ,のぞ・む
,,4,"Spin a 'dagger' atop a 'top hat' to indicate a randomised DIRECTION, like a *compass.",529,方,ホウ,かた
,,7,A society under a 'woman's' 'direction' would DISTURB the patriarchal status quo.,530,妨,ボウ,さまた・げる
,,7,"The character for BOY shows a BOY scout cleaning 'dirt' out of his 'compass'; or alternatively, a BOY heading out in the 'direction' of 'dirt' as they are wont to.",531,坊,ボウ　 ボッr,
,,7,Something that is PERFUMED uses the scent of 'flowers' to 'direct' the attention of passersby.,532,芳,ホウ,かんば・しい
,,8,Someone who is OBESE might acquire so much 'flesh' that a 'compass' would be needed to navigate them.,533,肪,ボウ,
,,11,"When you CALL ON someone important, you must use 'compass' 'words' that are meticulously 'directed'.",534,訪,ホウ,おとず・れる　　たず・ねる
,,8,The 'taskmaster' takes only a quick glance at their 'compass' before choosing a 'direction' to boot their recently SET FREE slave towards.,535,放,ホウ,はな・す　　はな・つ　　はな・れる　　ほう・る
,,16,"Some VIOLENT 'taskmaster' is responsible for the tragedy depicted here: 'white' 'water' foaming around a broken 'compass'. Or perhaps the 'taskmaster' belongs to the stricken vessel itself, having met a VIOLENT end.",536,激,ゲキ,はげ・しい
,,11,To UNDRESS is to expose the 'flesh' and tempt the 'devil' (the 'horny' 'teenager').,537,脱,ダツ,ぬ・ぐ　　ぬ・げる
,,14,"To the ignorant and superstitious, a perfectly good EXPLANATION can be dismissed as 'devil's' 'words'.",538,説,セツ　　ゼイr,と・く
,,15,"To the Amish, any 'metal' that has been POINTED belongs as much to the 'devil' as man.",539,鋭,エイ,するど・い
,,11,A person who was FORMERLY Prime Minister may use their 'horned' 'brain' and 'tongue-wagging mouth' to sow all sorts of political discord. Has the primitive meaning of *increase (derived from the kanji for 'increase').,540,曽,ソウ　　ゾr,
,,14,This kanji depicts how land that was 'formerly' worthless 'dirt' can rapidly INCREASE in value (the Znapfians were famed property speculators).,541,増,ゾウ,ふ・える　　ふ・やす　　ま・す
,,18,"Imagine, instead of the usual PRESENTS, you are gifted a mere, miserly dollar bill (a 'shell') - which soon magically 'increases' in value through shifting exchange rates.",542,贈,ゾウ　　ソウr,おく・る
,,8,The EAST is a picture of the 'sun' rising through the 'trees'.,543,東,トウ,ひがし
,,12,A house's RIDGEPOLE is carved from a single 'tree' and oriented toward the 'east' to maximise sunlight throughout the day.,544,棟,トウ,むね　　むなr
,,10,"In the land of Znap, the FROZEN land to the 'east' was known as the 'icy' 'east'.",545,凍,トウ,こお・る　　こご・える
,,7,A PREGNANT 'woman' is like a 'porter' for her child (and 'porter' reminds us of the mere 'drop' of weight carried by the 'samurai' compared to their servant).,546,妊,ニン,
,,7,The 'porters' of justice that run our COURTS too often 'stretch' the law to suit their purposes.,547,廷,テイ,
,,9,"A DYE is the 'water' of 'nine' 'trees' - the colourful essence of a variety of plants, one for each colour plus black and white.",548,染,セン,そ・まる　　そ・める　　し・み　　し・みる
,,16,A BURN is the 'sort of thing' you might get if you stray too close to the 'hearth'.,549,燃,ネン,も・える　　も・やす　　も・す
,,15,"In the land of Znap, on the occasion of a visit by a VIP to one's 'house', someone must be sent to the 'ceiling' to get a 'few' 'shells' to offer up (naturally such visits are most unwelcome!)",550,賓,ヒン,
,,13,"The traditional YEAR-END 'march' of the 'little' ones (chiefly children and dwarfs) is a chance to 'stop' and reflect on the 'little' things that make the 'march' of time bearable. (Alas the march was recently 'stopped' because it was condescending to dwarfs - and children, for that matter).",551,歳,サイ　　セイr,
,,9,The feared police PREFECTURES of Znap are known for applying tiny 'little' 'fishhooks' to suspects' 'eyes' to extract an admission of guilt.,552,県,ケン,
,,9,The best environment for growing HORSE CHESTNUTS is in heavily wooded 'cliff' sides bedecked with 'ten thousand' 'trees' (remember 'ten thousand' is Japanese for any arbitrarily huge number).,553,栃,,とち
,,6,"In Znapfian mythology, the first GROUND was the 'soil' on the back of an enormous 'scorpion' flying through space.",554,地,チ　　ジ,
,,6,"In honour of Aesop's legend, the POND is named the 'water' of the 'scorpion' (the ill-fated frog is nowhere to be seen).",555,池,チ,いけ
,,6,"This pictograph depicts an INSECT, wings a-flutter, perched on a little branch.",556,虫,チュウ,むし
,,11,"This 'schoolhouse' is so poor it is lit by captured 'insects' - LIGHTNING BUGS, to be exact.",557,蛍,ケイ,ほたる
,,11,"The kanji for SNAKE tells the story of an 'insect' which approached a 'house', luring an innocent SNAKE inside who was then beaten to death with a 'spoon'.",558,蛇,ジャ　　ダ,へび
,,9,Znapfians believed that RAINBOWS were 'crafted' by 'insects' shuttling back and forth in the sky after rain.,559,虹,,にじ
,,15,"Before caterpillars were discovered, Znapfians saw BUTTERFLY cocoons and assumed it was an 'insect' that spontaneously 'generated' from a 'tree'.",560,蝶,チョウ,
,,9,To be a SINGLE man is to live in the company of 'wild dogs' and 'insects'.,561,独,ドク,ひと・り
,,10,The SILKWORM is so prized that its kanji describes 'heaven' opening up to release the priceless 'insect'.,562,蚕,サン,かいこ
,,9,"The kanji from which WIND derives represents a horde of 'insects' like 'drops' in the 'wind' - a plague of locusts, the most terrifying wind there is!",563,風,フウ　　フr,かぜ　　かざr
,,3,"The pictograph for *snake is the kanji for SELF, imagined as a serpentine creature coiling up inside you.",564,己,コ　　キ,おのれ
,,10,"A boy was once so eager to ROUSE his parents on Christmas that he cried 'run' - 'snake', which got them out of bed in a hurry.",565,起,キ,お・きる　　お・こす　　お・こる
,,6,The misogynist Znapfians had a word for QUEENS - 'woman' 'snakes'.,566,妃,ヒ,
,,7,"The goal of the REFORMATION was to drive the 'snakes' from the Church, with Martin Luther as the 'taskmaster'.",567,改,カイ,あらた・まる　　あらた・める
,,10,"Overworked SCRIBES tend to put down their 'words' so sloppily that they curl all over the place like 'snakes', hence the moniker, 'word' 'snakes'.",568,記,キ,しる・す
,,5,"The correct way to 'bind up' a 'snake' is to tightly WRAP it in linen. For the primitive, picture something which has a *snake coiled around it.",569,包,ホウ,つつ・む
,,9,Ancient midwives thought the PLACENTA was a 'blanket' used to 'wrap' the baby's 'flesh'.,570,胞,ホウ,
,,10,The barrel of a CANNON 'wraps' around the 'stones' that are its ammunition.,571,砲,ホウ,
,,8,Legend tells of a drowning kid who was spared from the 'water' when he was magically 'wrapped' in a great BUBBLE.,572,泡,ホウ,あわ
,,11,"In Znapfian myth, a great TORTOISE was said to have once 'bound up' the 'two suns' beneath its shell - and only one of those suns was ever liberated. Try to picture the 'tail' threading through the 'suns' to keep them tied down. * Bottom half only signifies an 'eel'; with both 'suns', picture a * bucket of eels.",573,亀,キ,かめ
,,13,"The first observation of ELECTRICITY involved 'eels' in the 'rain', sizzling and crackling inadvertently to the wonder of early philosophers.",574,電,デン,
,,10,Superstitious Znapfians kept pickled 'eels' in translucent 'vases' and boasted that they were DRAGONS - hence the name 'vase' 'eel'.,575,竜,リュウ,たつ
,,13,"The first WATERFALL was unleashed when a clumsy 'eel', unaware of its cumbersome length, disturbed an enormous 'vase' of 'water' (which had been set aside to water a god's hydrangeas).",576,滝,,たき
,,11,PORK is of course 'flesh' of the 'sow'.,577,豚,トン,ぶた
,,10,The police ('sows') hit the 'road' to PURSUE a perp (maybe that poor escaping turtle from before!),578,逐,チク,
,,11,"Just picture a 'horned' 'sow' (a boar) hitting the 'road' on honeymoon, eager to CONSUMMATE a piggy marriage.",579,遂,スイ,と・げる
,,10,The kanji for HOUSE defines a 'house' as the place you keep your 'sow'.,580,家,カ　　ケ,いえ　　や
,,13,"In Japan, a 'woman' leaves her own home to MARRY INTO her husband's 'house'.",581,嫁,カ,よめ　　とつ・ぐ
,,14,"Think of the OVERPOWERING odour of the 'tall' 'crowned' 'sow', sovereign of all the piggy peoples.",582,豪,ゴウ,
,,13,One Znapfian custom involved swallowing coins to feed the 'flesh' 'piggy bank' that was imagined to be your INTESTINES.,583,腸,チョウ,
,,12,The LOCATION of buried valuables is the 'soil' 'piggy bank'.,584,場,ジョウ,ば
