name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
cowardice,17,臆,Cowardice,オク,,COWARDICE is always the best 'idea' the 'flesh' can offer to any particular problem. Imagine consulting the quorum of your organs during a crisis and feeling the quivering of your 'flesh' as it provides its winning 'idea' - to run as fast as possible.
concept,13,想,Concept,ソウ　　ソr,,"The CONCEPT of, say, a 'tree', exists somewhere between the 'eye' which sees it and the 'heart' which turns that impression into feeling. Imagine Plato pondering such things as he looks upon a 'tree', feeling its form pass through the 'eye' and into the 'heart' which remembers a more perfect world."
breath,10,息,Breath,ソク,いき,"BREATH is the nourishing fluid that enters via the 'nose' and ends up in the 'heart', where it gets distributed all over the body as blood."
recess,16,憩,Recess,ケイ,いこ・い　　いこ・う,"During school RECESS, your 'tongue' tastes food, your 'nose' smells the daffodils, and your 'heart' beats for that certain someone who's fast becoming your first love."
favour,10,恵,Favour,エ　　ケイ,めぐ・む,"Before Isaac could marry his fiance, her father demanded he do him the FAVOUR of attending his 'ten' 'fields' - a labour he did with all his 'heart'."
fear,10,恐,Fear,キョウ,おそ・れる　　おそ・ろしい,Drifting along in a 'mediocre' 'craft' is sure to get the 'heart' racing with FEAR.
beguile,12,惑,Beguile,ワク,まど・う,"Picture your 'mouth' hitting the 'floor' at a 'fiesta', coupled with the symbol for the 'heart': someone has clearly come along to BEGUILE you."
emotion,13,感,Emotion,カン,,"During a populist revolt, for example, a 'march' of 'mouths' speaking out their 'heart' can be a potent force for shaping raw EMOTION into political power."
melancholy,15,憂,Melancholy,ユウ,う・い　　うれ・い　　うれ・える,"Picture that classic image of MELANCHOLY, La Pieta: the 'head' of Christ, still wearing the thorny 'crown' (which is embedded, hence the omission of one stroke from the kanji), is balanced on the 'walking legs' of Mother Mary, whose 'heart' naturally weeps for her son."
widow,14,寡,Widow,カ,,"The 'head' of the 'house' is done in with a 'dagger', leaving a suspiciously cheerful WIDOW in his wake."
busy,6,忙,Busy,ボウ,いそが・しい,Being overly BUSY is sure to make your 'state of mind' 'perish'.
ecstasy,10,悦,Ecstasy,エツ,,To be in ECSTASY is to have one's 'state of mind' overrun by the 'devil'.
constancy,9,恒,Constancy,コウ,,To have CONSTANCY is to see one's 'state of mind' remain consistent across a 'span' of time (the 'sun' rising above one horizon and sinking below another).
lament,11,悼,Lament,トウ,いた・む,To LAMENT is to be in a most 'eminent' 'state of mind' - one that can make sense of all the woes of the human condition.
enlightenment,10,悟,Enlightenment,ゴ,さと・る,Some Indians believe the 'state of mind' that is ENLIGHTENMENT can be brought on by covering the 'five' 'mouths' of the body (and hence obliterating that feculent creature known to each of us as 'I').
dreadful,8,怖,Dreadful,フ,こわ・い,What could be more DREADFUL than to be stuck in a 'linen' 'state of mind' from overworking oneself with the laundry?
disconcerted,12,慌,Disconcerted,コウ,あわ・てる　　あわ・ただしい,To be DISCONCERTED is to have one's 'state of mind' 'laid waste' by some appalling phenomenon.
repent,9,悔,Repent,カイ,く・いる　　くや・しい　　く・やむ,Having one's 'mama' perpetually 'by one's side' is sure to one in a 'state of mind' of forever having to REPENT for everything.
hate,14,憎,Hate,ゾウ,にく・む　　にく・い　　にく・しみ　　にく・らしい,The Sith teach that nothing 'increases' your 'state of mind' more than the powerful emotion called HATE.
accustomed,14,慣,Accustomed,カン,な・れる　　な・らす,A thing one has become ACCUSTOMED to is a thing that has 'pierced' your 'state of mind' beyond the depth where it can be safely removed.
pleasure,12,愉,Pleasure,ユ,,"The 'meeting of butchers' returns, and their 'state of mind' is one of shameless PLEASURE as the chop and chop away at everything."
lazy,12,惰,Lazy,ダ,,"The 'state of mind' characterising the creative 'left' is vulnerable to the persuasion of the 'flesh', which can bring on that trait conservatives loathe the most: to be LAZY."
humility,13,慎,Humility,シン,つつし・む,The 'truest' 'state of mind' is the state of HUMILITY - so teaches the Buddha.
remorse,16,憾,Remorse,カン,,To feel REMORSE is to be in a 'state of mind' afflicted by lingering 'emotion' about what you did.
recollection,16,憶,Recollection,オク,,"In order to cultivate a strong RECOLLECTION of something, it's best to get into a 'state of mind' which centralises 'ideas' - you will eventually find the 'idea' you are looking for in such a state."
disquieting,11,惧,Disquieting,グ,,Nothing is more DISQUIETING than to have one's 'state of mind' perturbed by inconsiderate use of 'tools' by people who are often 'tools' themselves.
yearn,15,憧,Yearn,ショウ,あこが・れる,The 'state of mind' of every 'juvenile' person is to perpetually YEARN for what you cannot yet have - ironically at the very same time their seniors YEARN to reacquire a 'juvenile' 'state of mind'!
hanker,15,憬,Hanker,ケイ,,How often do you find yourself in a 'state of mind' where you HANKER for the 'scenery' of tropical Samoa?
pining,14,慕,Pining,ボ,した・う,"In the 'graveyard', someone is PINING for their lost 'valentine', snatched away before love could blossom."
annexed,11,添,Annexed,テン,そ・える　　そ・う,Legend tells of a 'water' 'witch' who ANNEXED her 'valentine's' lagoon after an all-too-domestic dispute.
invariably,5,必,Invariably,ヒツ,かなら・ず,It is INVARIABLY true that the 'heart' of a person is divided into two halves.
ooze,8,泌,Ooze,ヒツ　　ヒ,,Water' left to pool beneath the drying rack 'invariably' turns into OOZE.
hand,4,手,Hand,シュ,て　　たr,"A pictograph of a HAND, albeit one with six fingers."
watch over,9,看,Watch Over,カン,,"When you WATCH OVER something from afar, you raise your 'hand' to shield your 'eyes'."
chafe,15,摩,Chafe,マ,,"When you handle a lot of 'hemp' (rope), your 'hand' is bound to get CHAFED."
ego,7,我,Ego,ガ,われ　　わ,"A 'fiesta' of 'hands' raised in salute is the picture of the EGO of one man, the supreme leader. The two characters share a stroke, symbolising the raising of hands in unison. Also be sure to drop the vertical stroke of 'hand' before adding the last finger when using the kanji like this."
righteousness,13,義,Righteousness,ギ,,The Christian way to RIGHTEOUSNESS is to cultivate the 'ego' of a 'sheep'.
deliberation,20,議,Deliberation,ギ,,The famed DELIBERATION of Solomon always culminated in 'words' of 'righteousness'.
sacrifice,17,犠,Sacrifice,ギ,,"In India, the SACRIFICE one's own life for a 'cow' is the pinnacle of 'righteousness'."
rub,8,抹,Rub,マツ,,Get feeling back into the 'extremities' of your 'fingers' - your fingertips - you must RUB them together. (note - 'finger' is derived from 'hand' but is missing one horizontal stroke)
wipe,9,拭,Wipe,ショク,ぬぐ・う　　ふ・く,"Imagine applying makeup, but instead of putting it on, you use your 'fingers' to WIPE off all the pigment that doesn't satisfy your 'style'."
yank,8,拉,Yank,ラ,,"A kid is searching for cookies in a flower 'vase' (mistaking it for a jar, one supposes). When spotted by a parent, that kid must YANK their 'finger' out quick!"
embrace,8,抱,Embrace,ホウ,だ・く　　いだ・く　　かか・える,A human's first EMBRACE is when 'fingers' 'wrap' around their little bodies.
board,12,搭,Board,トウ,,"Picture coming ABOARD the Titanic; your loved one tearfully offers you 'flowers', causing your 'fingers' to briefly 'fit together' for what will prove to be the last time."
extract,7,抄,Extract,ショウ,,Use your 'fingers' to squeeze a few 'little drops' of valuable vanilla EXTRACT.
confront,7,抗,Confront,コウ,,A karate master CONFRONTS his lifelong adversary with a 'whirlwind' of 'fingers'.
criticism,7,批,Criticism,ヒ,,Contestants at a beauty pageant feel unfair CRITICISM when the judge uses her 'fingers' to 'compare' some or other aspect of their bodies.
beckon,8,招,Beckon,ショウ,まね・く,To BECKON is to waggle your 'fingers' in a 'seductive' manner.
clear the land,8,拓,Clear The Land,タク,,"To CLEAR THE LAND, one must laboriously carry away every 'rock' with one's 'fingers'."
clap,8,拍,Clap,ハク　　ヒョウr,,"If the opera is good enough, CLAP until your 'fingers' are 'white'."
strike,5,打,Strike,ダ,う・つ,"Gangs of New York prefer to STRIKE with the aid of 'finger' 'spikes', AKA knuckledusters."
arrest,8,拘,Arrest,コウ,,"When the police ARREST you, they stay you with a gesture of the 'fingers' and utter the constitutionally mandated 'phrase' ""You have the right..."""
discard,11,捨,Discard,シャ,す・てる,"In the bad old days, severed 'fingers' from the Znapfian bureau of torture would be DISCARDED in an abandoned 'cottage' just out of town. It became so infamous that the word DISCARD is now synonymous with the 'finger' 'cottage'."
kidnap,8,拐,Kidnap,カイ,,"When someone KIDNAPS you, they hold a 'finger' to their 'mouth' and waggle a 'knife' suggestively (in a way, it's 'seduction' upside-down)."
pinch,14,摘,Pinch,テキ,つ・む,"To put a little rose in a grandaughter's cheeks, an extremely 'antique' lady PINCHES them with her 'fingers'. It's the 'antique' method of 'fingers' from the days before rouge."
challenge,9,挑,Challenge,チョウ,いど・む,Want to CHALLENGE a ninja 'turtle'? Just tap their shell with your 'finger'.
finger,9,指,Finger,シ,ゆび　　さ・す,The kanji for FINGER depicts a particularly 'delicious' example.
hold,9,持,Hold,ジ,も・つ,"A 'Buddhist temple' reaches out with its 'fingers', seizing an unbreakable HOLD on the land and its people. Just imagine the temple with massive fingers reaching out from under it, creeping across the world."
imminent,9,拶,Imminent,サツ,,The picture of IMMINENT has 'fingers' of a coming 'flood' creeping along unseen in the 'evening'.
fasten,9,括,Fasten,カツ,,The only way to be sure you won't say something stupid is to FASTEN your 'tongue' with your 'fingers'.
brandish,12,揮,Brandish,キ,,A boastful general rides in on his 'chariot' to BRANDISH his weapon - a mere 'finger'!
conjecture,11,推,Conjecture,スイ,お・す,"Did I put my 'fingers' in the 'turkey'? It is sheer CONJECTURE, despite the stuffing all over my mouth."
hoist,12,揚,Hoist,ヨウ,あ・げる　　あ・がる,"Not a heist, but rather a HOIST - tipping over the 'piggy bank' and fishing out coins with one's 'fingers'."
propose,12,提,Propose,テイ,さ・げる,"When you PROPOSE, the most important thing is to have your 'fingers' 'just so' as you present the engagement ring. After all, nobody will be looking at anything else."
damage,13,損,Damage,ソン,そこ・なう　　そこ・ねる,"If a boss lays a 'finger' on an 'employee', they risk making their company liable for DAMAGE."
pick up,9,拾,Pick Up,シュウ　　ジュウ,ひろ・う,"When you PICK UP your exhausted child, be sure to 'fit together' your 'fingers' with theirs to let them know everything will be fine."
shouldering,8,担,Shouldering,タン,かつ・ぐ　　にな・う,The 'nightbreak' is only possible because a titan pulls the sun up over the horizon with their 'fingers' before SHOULDERING the burden throughout the day.
foothold,8,拠,Foothold,キョ　　コ,,"To gain a FOOTHOLD on something, you must first 'dispose' your 'fingers' from it."
sketch,11,描,Sketch,ビョウ,えが・く　　か・く,"When you go to SKETCH a beautiful landscape, all there is to your world is the 'flowers', the 'fields', and the 'fingers' holding the pencil."
manoeuvre,16,操,Manoeuvre,ソウ,あやつ・る　　みさお,"Check out the monkey's sneaky MANOEUVRE, seizing tourists' 'goods' with their sly 'fingers' and hauling them up a 'tree' for safekeeping."
touch,11,接,Touch,セツ,つ・ぐ,"To TOUCH something is put your 'fingers' on it delicately, as one might handle a 'vase' or a 'woman', or indeed a beautiful 'vase' -shaped 'woman', or a stately 'woman' -shaped 'vase'."
put up a notice,11,掲,Put Up A Notice,ケイ,かか・げる,"In the Wild West, a tough-nut sheriff goes to PUT UP A NOTICE in the form of an outlaw's 'fingers' - a memorable warning to toe the line. Beneath the notice, a muchacho enjoys his 'siesta' unperturbed."
hang,11,掛,Hang,,か・ける　　か・かる　　かかり,The kanji for HANG captures the last wish of a condemned man: that 'fingers' of 'ivy' conjured out of some 'magic wand' might lift him up and save his forfeit life.
make headway,10,捗,Make Headway,チョク,,Let your 'fingers' do the 'walking' as you MAKE HEADWAY through the Yellow Pages in search of something hard to find.
polish,9,研,Polish,ケン,と・ぐ,"To POLISH the ship's deck, take a 'stone' in 'two hands' and really get into it."
commandment,7,戒,Commandment,カイ,いまし・める,"When Moses descended Sinai with the COMMANDMENTS, he held them up in 'two hands' and sparked an impromptu 'fiesta'. (note - the primitive for 'two hands' loses the top stroke when placed under another primitive)"
tinker with,7,弄,Tinker With,ロウ,もてあそ・ぶ,Taking a basket 'ball' in 'two hands' gives the impression you intend to TINKER WITH it rather than shoot with it.
contraption,11,械,Contraption,カイ,,"Wizard of Oz style, a legendary trickster once fashioned a CONTRAPTION that would issue 'commandments' as if out of a 'tree', allowing him to control all the comings and goings of the wood peoples who revered it as a deity."
nose,14,鼻,Nose,ビ,はな,"Imagine taking your 'two hands', reaching up inside someone's 'nostrils' and yanking out their 'brain'. That what this kanji depicts, which is the full character for NOSE."
punish,6,刑,Punish,ケイ,,Losing a hand to a 'saber' is a popular means to PUNISH wrongdoers in certain quarters. Those refusing to accept their lot risk losing 'two hands'.
mould,9,型,Mould,ケイ,かた,The old wood people had a particularly cruel way to 'punish' those who wronged them: leaving them in the 'soil' to be slowly eaten by MOULD.
genius,3,才,Genius,サイ,,"Whatever one is particularly adept at is one's particular GENIUS - something we do so easily, we could manage it with one finger, as the saying goes. This kanji is distinct from the 'finger' primitive by the reverse sense of the third stroke. Also means *genie, or when on the left, *genie in the bottle."
property,10,財,Property,ザイ　　サイr,,"If you want more PROPERTY, find a 'genie' and demand an abundance of 'clams' (money). Or perhaps the 'genie' is inside the 'clam' and became your PROPERTY by rubbing it."
lumber,7,材,Lumber,ザイ,,LUMBER is the gift of the 'tree' 'genie'.
suppose,6,存,Suppose,ソン　　ゾン,,
exist,6,在,Exist,ザイ,あ・る,
from,2,乃,From,ナイ,の,
portable,13,携,Portable,ケイ,たずさ・える　　たずさ・わる,
reach out,3,及,Reach Out,キュウ,およ・び　　およ・ぶ　　およ・ぼす ,
suck,6,吸,Suck,キュウ,す・う,
handle,6,扱,Handle,,あつか・う,
length,3,丈,Length,ジョウ,たけ,
history,5,史,History,シ,,
officer,6,吏,Officer,リ,,
grow late,7,更,Grow Late,コウ,さら　　ふ・かす　　ふ・ける,
stiff,12,硬,Stiff,コウ,かた・い,
spiny,11,梗,Spiny,コウ,,
or again,2,又,Or Again,,また,
pair,4,双,Pair,ソウ,ふた,
mulberry,10,桑,Mulberry,ソウ,くわ,
vessels,10,隻,Vessels,セキ,,
safeguard,20,護,Safeguard,ゴ,,
seize,16,獲,Seize,カク,え・る,
guy,5,奴,Guy,ド,,
angry,9,怒,Angry,ド,いか・る　　おこ・る,
friend,4,友,Friend,ユウ,とも,
slip out,7,抜,Slip Out,バツ,ぬ・く　　ぬ・ける　　ぬ・かす　　ぬ・かる,
throw,7,投,Throw,トウ,な・げる,
drown,7,没,Drown,ボツ,,
thigh,8,股,Thigh,コ,また,
establishment,11,設,Establishment,セツ,もう・ける,
beat,15,撃,Beat,ゲキ,う・つ,
husk,11,殻,Husk,カク,から,
branch,4,支,Branch,シ,ささ・える,
skill,7,技,Skill,ギ,わざ,
bough,8,枝,Bough,シ,えだ,
limb,8,肢,Limb,シ,,
stalk,8,茎,Stalk,ケイ,くき,
suspicious,8,怪,Suspicious,カイ,あや・しい　　あや・しむ,
lightly,12,軽,Lightly,ケイ,かる・い　　かろ・やか,
uncle,8,叔,Uncle,シュク,,
coach,13,督,Coach,トク,,
loneliness,11,寂,Loneliness,ジャク　　セキr,さび・しい　　さび　　さび・れる,
graceful,11,淑,Graceful,シュク,,
anti-,4,反,Anti-,ハン　　ホン　　タンr,そ・らす　　そ・る,
slope,7,坂,Slope,ハン,さか,
plank,8,板,Plank,ハン　　バン,いた,
return,6,返,Return,ヘン,かえ・す　　かえ・る,
marketing,11,販,Marketing,ハン,,
claw,4,爪,Claw,,つめ　　つまr,
gentle,7,妥,Gentle,ダ,,
milk,8,乳,Milk,ニュウ,ち　　ちち,
floating,10,浮,Floating,フ,う・かぶ　　う・かべる　　う・かれる　　う・く,
lewd,11,淫,Lewd,イン,みだ・ら,
leader,10,将,Leader,ショウ,,
exhort,13,奨,Exhort,ショウ,,
grab,8,采,Grab,サイ,,
pick,11,採,Pick,サイ,と・る,
vegetable,11,菜,Vegetable,サイ,な,
accept,8,受,Accept,ジュ,う・ける　　う・かる,
impart,11,授,Impart,ジュ,さず・かる　　さず・ける,
love,13,愛,Love,アイ,,
unclear,nodata,曖,Unclear,アイ,,
pay,5,払,Pay,フツ,はら・う,
wide,5,広,Wide,コウ,ひろ・い　　ひろ・がる　　ひろ・げる　　ひろ・まる　　ひろ・める,
hooked,nodata,勾,Hooked,コウ,,
broaden,8,拡,Broaden,カク,,
mineral,13,鉱,Mineral,コウ,,
valve,5,弁,Valve,ベン,,
male,7,雄,Male,ユウ,おす　　お,
pedestal,5,台,Pedestal,ダイ　　タイ,,
neglect,9,怠,Neglect,タイ,おこた・る　　なま・ける,
reign,8,治,Reign,ジ　　チ,おさ・まる　　おさ・める　　なお・す　　なお・る,
metallurgy,7,冶,Metallurgy,ヤ,,
commence,8,始,Commence,シ,はじ・まる　　はじ・める,
womb,9,胎,Womb,タイ,,
window,11,窓,Window,ソウ,まど,
gone,5,去,Gone,キョ　　コ,さ・る,
method,8,法,Method,ホウ　　ハッ　　ホッr,,
meeting,6,会,Meeting,カイ　　エ,あ・う,
climax,6,至,Climax,シ,いた・る,
room,9,室,Room,シツ,むろ,
arrival,8,到,Arrival,トウ,,
doth,10,致,Doth,チ,いた・す,
mutually,4,互,Mutually,ゴ,たが・い,
abandon,13,棄,Abandon,キ,,
bring up,8,育,Bring Up,イク,そだ・てる　　そだ・つ　　はぐく・む ,
remove,15,撤,Remove,テツ,,
allot,6,充,Allot,ジュウ,あ・てる,
gun,14,銃,Gun,ジュウ,,
sulfur,12,硫,Sulfur,リュウ,,
current,10,流,Current,リュウ　　ルr,なが・す　　なが・れる,
license,4,允,License,イン,,
tempt,10,唆,Tempt,サ,そそのか・す,
exit,5,出,Exit,シュツ　　スイr,だ・す　　で・る,
mountain,3,山,Mountain,サン,やま,
bungling,8,拙,Bungling,セツ,つたな・い,
boulder,8,岩,Boulder,ガン,いわ,
charcoal,9,炭,Charcoal,タン,すみ,
branch off,7,岐,Branch Off,キ,,
mountain pass,nodata,峠,Mountain Pass,,とうげ,
crumble,11,崩,Crumble,ホウ,くず・す　　くず・れる,
secrecy,11,密,Secrecy,ミツ,,
honey,14,蜜,Honey,ミツ,,
storm,12,嵐,Storm,,あらし,
promontory,11,崎,Promontory,,さき,
bluffs,11,崖,Bluffs,ガイ,がけ,
enter,2,入,Enter,ニュウ,はい・る　　い・れる　　い・る,
crowded,4,込,Crowded,,こ・む　　こ・める,
part,4,分,Part,ブン　　フン　　ブ,わ・かる　　わ・ける　　わ・かれる　　わ・かつ,
poverty,11,貧,Poverty,ヒン　　ビン,まず・しい,
partition,13,頒,Partition,ハン,,
public,4,公,Public,コウ,おおやけ,
pine tree,8,松,Pine Tree,ショウ,まつ,
venerable old man,10,翁,Venerable Old Man,オウ,,
sue,11,訟,Sue,ショウ,,
valley,7,谷,Valley,コク,たに,
bathe,10,浴,Bathe,ヨク,あ・びる　　あ・びせる,
contain,10,容,Contain,ヨウ,,
melt,13,溶,Melt,ヨウ,と・く　　と・ける　　と・かす,
longing,11,欲,Longing,ヨク,ほ・しい　　ほっ・する,
abundant,12,裕,Abundant,ユウ,,
lead (metal),13,鉛,Lead (Metal),エン,なまり,
run alongside,8,沿,Run Alongside,エン,そ・う,
prize,15,賞,Prize,ショウ,,
party,10,党,Party,トウ,,
hall,nodata,堂,Hall,ドウ,,
usual,11,常,Usual,ジョウ,つね　　とこ,
skirt,14,裳,Skirt,ショウ,も,
manipulate,12,掌,Manipulate,ショウ,,
pelt,5,皮,Pelt,ヒ,かわ,
waves,8,波,Waves,ハ,なみ,
old woman,11,婆,Old Woman,バ,,
expose,8,披,Expose,ヒ,,
rend,10,破,Rend,ハ,やぶ・る　　やぶ・れる,
incur,10,被,Incur,ヒ,こうむ・る,
remainder,10,残,Remainder,ザン,のこ・す　　のこ・る,
martyrdom,10,殉,Martyrdom,ジュン,,
particularly,10,殊,Particularly,シュ,こと,
augment,12,殖,Augment,ショク,ふ・える　　ふ・やす,
file,18,列,File,レツ,,
split,12,裂,Split,レツ,さ・く　　さ・ける,
ardent,10,烈,Ardent,レツ,,
death,6,死,Death,シ,し・ぬ,
interment,12,葬,Interment,ソウ,ほうむ・る,
wink,18,瞬,Wink,シュン,またた・く,
ear,6,耳,Ear,ジ,みみ,
take,8,取,Take,シュ,と・る,
gist,15,趣,Gist,シュ,おもむき,
utmost,12,最,Utmost,サイ,もっと・も,
snapshot,15,撮,Snapshot,サツ,と・る,
shame,10,恥,Shame,チ,は・ずかしい　　はじ　　は・じらう　　は・じる,
post,18,職,Post,ショク,,
holy,13,聖,Holy,セイ,,
daring,12,敢,Daring,カン,,
listen,17,聴,Listen,チョウ,き・く,
pocket,16,懐,Pocket,カイ,なつ・かしい　　なつ・かしむ　　なつ・く　　なつ・ける　　ふところ,
ridicule,14,慢,Ridicule,マン,,
loose,14,漫,Loose,マン,,
buy,12,買,Buy,バイ,か・う,
placement,13,置,Placement,チ,お・く,
penalty,14,罰,Penalty,バツ　　バチ,,
rather,14,寧,Rather,ネイ,,
voiced,16,濁,Voiced,ダク,にご・す　　にご・る,
ring,17,環,Ring,カン,,
send back,15,還,Send Back,カン,,
husband,4,夫,Husband,フ　　フウr,おっと,
aid,7,扶,Aid,フ,,
mountain stream,11,渓,Mountain Stream,ケイ,,
standard,11,規,Standard,キ,,
exchange,12,替,Exchange,タイ,か・える　　か・わる,
approve,15,賛,Approve,サン,,
submerge,15,潜,Submerge,セン,もぐ・る　　ひそ・む,
lose,5,失,Lose,シツ,うしな・う,
iron,13,鉄,Iron,テツ,,
alternate,7,迭,Alternate,テツ,,
retainer,7,臣,Retainer,シン　　ジン,,
princess,10,姫,Princess,,ひめ,
storehouse,15,蔵,Storehouse,ゾウ,くら,
entrails,19,臓,Entrails,ゾウ,,
intelligent,16,賢,Intelligent,ケン,かしこ・い,
kidney,13,腎,Kidney,ジン,,
strict,12,堅,Strict,ケン,かた・い,
look to,18,臨,Look To,リン,のぞ・む,
perusal,17,覧,Perusal,ラン,,
gigantic,4,巨,Gigantic,キョ,,
repel,8,拒,Repel,キョ,こば・む,
power,2,力,Power,リョク　　リキ,ちから,
man,nodata,男,Man,ダン　　ナン,おとこ,
labor,7,労,Labor,ロウ,,
recruit,12,募,Recruit,ボ,つの・る,
inferiority,6,劣,Inferiority,レツ,おと・る,
achievement,5,功,Achievement,コウ　　クr,,
persuade,13,勧,Persuade,カン,すす・める,
toil,7,努,Toil,ド,つと・める,
uprising,nodata,勃,Uprising,ボツ,,
encourage,7,励,Encourage,レイ,はげ・ます　　はげ・む,
add,5,加,Add,カ,くわ・える　　くわ・わる,
congratulations,12,賀,Congratulations,ガ,,
erect,9,架,Erect,カ,か・かる　　か・ける,
armpit,10,脇,Armpit,,わき,
threaten,10,脅,Threaten,キョウ,おど・す　　おど・かす　　おびや・かす,
co-,8,協,Co-,キョウ,,
going,6,行,Going,コウ　　ギョウ　　アンr,い・く　　ゆ・く　　おこな・う,
rhythm,9,律,Rhythm,リツ 　　リチr,,
restore,12,復,Restore,フク,,
gain,11,得,Gain,トク,う・る　　え・る,
accompany,10,従,Accompany,ジュウ　　ジュ　　ショウr,したが・う　　したが・える,
junior,10,徒,Junior,ト,,
wait,9,待,Wait,タイ,ま・つ,
journey,8,往,Journey,オウ,,
subjugate,8,征,Subjugate,セイ,,
diameter,8,径,Diameter,ケイ,,
he,8,彼,He,ヒ,かれ　　かのr,
duty,7,役,Duty,ヤク　　エキ,,
benevolence,14,徳,Benevolence,トク,,
penetrate,15,徹,Penetrate,テツ,,
indications,14,徴,Indications,チョウ,,
penal,18,懲,Penal,チョウ,こ・らす　　こ・らしめる　　こ・りる,
delicate,13,微,Delicate,ビ,,
boulevard,12,街,Boulevard,ガイ　　カイr,まち,
girder,10,桁,Girder,,けた,
equilibrium,16,衡,Equilibrium,コウ,,
draft,15,稿,Draft,コウ,,
earnings,15,稼,Earnings,カ,かせ・ぐ,
extent,12,程,Extent,テイ,ほど,
tax,12,税,Tax,ゼイ,,
immature,13,稚,Immature,チ,,
harmony,8,和,Harmony,ワ　　オr,なご・む　　なご・やか　　やわ・らぐ　　やわ・らげる,
shift,11,移,Shift,イ,うつ・す　　うつ・る,
second,9,秒,Second,ビョウ,,
autumn,9,秋,Autumn,シュウ,あき,
distress,13,愁,Distress,シュウ,うれ・い　　うれ・える,
private,7,私,Private,シ,わたくし　　わたし,
regularity,10,秩,Regularity,チツ,,
secret,10,秘,Secret,ヒ,ひ・める,
appellation,10,称,Appellation,ショウ,,
profit,7,利,Profit,リ,き・く,
pear tree,11,梨,Pear Tree,,なし,
harvest,18,穫,Harvest,カク,,
ear of a plant,15,穂,Ear Of A Plant,スイ,ほ,
rice plant,14,稲,Rice Plant,トウ,いね　　いなr,
incense,9,香,Incense,コウ　　キョウr,か　　かお・り　　かお・る,
seasons,8,季,Seasons,キ,,
committee,8,委,Committee,イ,ゆだ・ねる ,
excel,7,秀,Excel,シュウ,ひい・でる,
transparent,9,透,Transparent,トウ,す・かす　　す・く　　す・ける,
entice,14,誘,Entice,ユウ,さそ・う,
training,16,稽,Training,ケイ,,
cereals,14,穀,Cereals,コク,,
germ,11,菌,Germ,キン,,
numb,11,萎,Numb,イ,な・える,
rice,6,米,Rice,ベイ　　マイ,こめ,
flour,10,粉,Flour,フン,こな　　こ,
sticky,11,粘,Sticky,ネン,ねば・る,
grains,11,粒,Grains,リュウ,つぶ,
cosmetics,12,粧,Cosmetics,ショウ,,
astray,8,迷,Astray,メイ,まよ・う,
chic,10,粋,Chic,スイ,いき,
riddle,16,謎,Riddle,,なぞ,
provisions,18,糧,Provisions,リョウ　　ロウr,かて,
chrysanthemum,11,菊,Chrysanthemum,キク,,
core,12,奥,Core,オウ,おく,
number,13,数,Number,スウ　　スr,かず　　かぞ・える,
watchtower,13,楼,Watchtower,ロウ,,
sort,18,類,Sort,ルイ,たぐ・い ,
lacquer,14,漆,Lacquer,シツ,うるし,
knee,15,膝,Knee,,ひざ,
Esq.,14,様,Esq.,ヨウ,さま,
request,7,求,Request,キュウ,もと・める,
ball,11,球,Ball,キュウ,たま,
salvation,11,救,Salvation,キュウ,すく・う,
bamboo,6,竹,Bamboo,チク,たけ,
laugh,10,笑,Laugh,ショウ,わら・う　　え・む,
bamboo hat,11,笠,Bamboo Hat,,かさ,
bamboo grass,11,笹,Bamboo Grass,,ささ,
stationery,nodata,箋,Stationery,セン,,
muscle,12,筋,Muscle,キン,すじ,
box,15,箱,Box,,はこ,
writing brush,12,筆,Writing Brush,ヒツ,ふで,
cylinder,12,筒,Cylinder,トウ,つつ,
etc.,12,等,Etc.,トウ,ひと・しい,
calculate,14,算,Calculate,サン,,
solution,12,答,Solution,トウ,こた・え　　こた・える,
scheme,12,策,Scheme,サク,,
register,19,簿,Register,ボ,,
fabricate,16,築,Fabricate,チク,きず・く,
basket,nodata,篭,Basket,ロウ,こ・もる　　かご,
person,2,人,Person,ジン　　ニン,ひと,
assistant,7,佐,Assistant,サ,,
partner,9,侶,Partner,リョ,,
however,7,但,However,,ただ・し,
dwell,7,住,Dwell,ジュウ,す・む　　す・まう,
rank,7,位,Rank,イ,くらい,
go-between,6,仲,Go-Between,チュウ,なか,
body,7,体,Body,タイ　　テイ,からだ,
remote,11,悠,Remote,ユウ,,
affair,6,件,Affair,ケン,,
attend,5,仕,Attend,シ　　ジr,つか・える,
other,5,他,Other,タ,ほか ,
prostrated,6,伏,Prostrated,フク,ふ・す　　ふ・せる,
transmit,6,伝,Transmit,デン,つた・える　　つた・わる　　つた・う,
Buddha,4,仏,Buddha,ブツ,ほとけ,
rest,6,休,Rest,キュウ,やす・む　　やす・まる　　やす・める,
provisional,6,仮,Provisional,カ　　ケr,かり,
performing artist,6,伎,Performing Artist,キ,,
chief,7,伯,Chief,ハク,,
vulgar,9,俗,Vulgar,ゾク,,
faith,9,信,Faith,シン,,
excellent,8,佳,Excellent,カ,,
reliant,8,依,Reliant,イ　　エr,,
example,8,例,Example,レイ,たと・える,
individual,10,個,Individual,コ,,
healthy,11,健,Healthy,ケン,すこ・やか,
side,11,側,Side,ソク,がわ ,
