name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
podium,16,"Lincoln in his iconic 'top hat' steps up to the PODIUM on the hallowed 'soil' of Gettysburg and says ""four-score '-times' ago..."" commemorating the 'nightbreak' of American democracy.",,,壇,ダン　タンr,
store,8,The first STORES were nothing but 'fortune tellers' in 'caves' selling useless trinkets (and a 'cave' is a 'cliff' 'house').,,,店,テン,みせ
warehouse,10,The very first WAREHOUSE in Japan was a 'cave' by the harbour filled to the brim with 'cars'.,,,庫,コ　　クr,
courtyard,10,The first COURTYARD was no doubt a 'court' out the front of a 'cave'.,,,庭,テイ,にわ
government office,5,"In the cavernous 'caves' that are GOVERNMENT OFFICES, troglodytic bureaucrats sign forms in triplicate and impale them on document 'spikes'.",,,庁,チョウ,
bed,7,"The first BED was a 'tree' dragged into a 'cave' - an improvement upon sleeping on the stone floor, but only just.",,,床,ショウ,とこ　　ゆか
hemp,11,"To hide one's HEMP plantation, it's best to put your 'grove' of marijuana plants in a 'cave' where no-one will think to look for them.",,,麻,マ,あさ
grind,16,"To GRIND a mix for a joint, use a 'hemp' 'stone'.",,,磨,マ,みが・く
heart,4,"A pictographic representation of a HEART - see the curved valve and drops of blood? As a primitive: when beneath, the physical organ of the *heart; when to the left and abbreviated to three strokes, an emotional *state of mind; when beneath, where the top dot falls to the right side, it means *valentine.",,,心,シン,こころ
forget,7,Perish' my 'heart' if I should ever FORGET you.,,,忘,ボウ,わす・れる
selfish,10,To be SELFISH is to be without the 'second' 'heart' that makes empathy possible.,,,恣,シ,
endure,7,To ENDURE is to feel the 'blade' in your 'heart' without flinching. This kanji is better felt than imagined.,,,忍,ニン,しの・ぶ　　しの・ばせる
acknowledge,14,"When you ACKNOWLEDGE something someone tells you, you affirm that their 'words' will 'endure' with you.",,,認,ニン,みと・める
mourning,7,"Cleopatra's MOURNING for Antony was so severe, she had a 'snake' applied to stop her 'heart'.",,,忌,キ,い・む　　い・まわしい
intention,7,The 'heart' of the 'samurai' always perceives the INTENTION of a foe - and reacts accordingly.,,,志,シ,こころざし　　こころざ・す
document,14,The first DOCUMENTS bore the 'words' signifying the 'intention' of one's daimyo - which had best be heeded if one is to avoid trouble...,,,誌,シ,
wick,7,"Imagine taking a 'flower', stripping it down to its aromatic 'heart', and making a fragrant WICK out of it - delightful.",,,芯,シン,
loyalty,8,To have LOYALTY is to keep another's interests right 'in' the middle of one's 'heart'.,,,忠,チュウ,
shish kebab,7,A pictograph of two rectangular slabs of meat on a skewer.,,,串,,くし
afflicted,11,"To be AFFLICTED by, say, romantic jealousy, is to have a 'shish kebab' thrust through your 'heart' - a feeling we have surely all known at one time or other.",,,患,カン,わずら・う
think,9,"To THINK is not merely to use one's 'brains', but also one's 'heart' whenever deciding things. Remember this wisdom and you will remember the kanji at the same time as making yourself a better person.",,,思,シ,おも・う
grace,10,Divine GRACE is supposed to be the foremost natural 'cause' to which the 'heart' can aspire.,,,恩,オン,
apply,7,"The word APPLY here refers to something that fills a particular need, like a 'heart' filling the empty 'cave' of your soul with love. Just imagine the hollowness of the 'cave' inside before the 'heart' APPLIES itself to you.",,,応,オウ,こた・える
idea,13,A great IDEA is the 'sound' of the 'heart'. Imagine listening to the 'sound' of your 'heart' for crazy new inventions.,,,意,イ,
cowardice,17,COWARDICE is always the best 'idea' the 'flesh' can offer to any particular problem. Imagine consulting the quorum of your organs during a crisis and feeling the quivering of your 'flesh' as it provides its winning 'idea' - to run as fast as possible.,,,臆,オク,
concept,13,"The CONCEPT of, say, a 'tree', exists somewhere between the 'eye' which sees it and the 'heart' which turns that impression into feeling. Imagine Plato pondering such things as he looks upon a 'tree', feeling its form pass through the 'eye' and into the 'heart' which remembers a more perfect world.",,,想,ソウ　　ソr,
breath,10,"BREATH is the nourishing fluid that enters via the 'nose' and ends up in the 'heart', where it gets distributed all over the body as blood.",,,息,ソク,いき
recess,16,"During school RECESS, your 'tongue' tastes food, your 'nose' smells the daffodils, and your 'heart' beats for that certain someone who's fast becoming your first love.",,,憩,ケイ,いこ・い　　いこ・う
favour,10,"Before Isaac could marry his fiance, her father demanded he do him the FAVOUR of attending his 'ten' 'fields' - a labour he did with all his 'heart'.",,,恵,エ　　ケイ,めぐ・む
fear,10,Drifting along in a 'mediocre' 'craft' is sure to get the 'heart' racing with FEAR.,,,恐,キョウ,おそ・れる　　おそ・ろしい
beguile,12,"Picture your 'mouth' hitting the 'floor' at a 'fiesta', coupled with the symbol for the 'heart': someone has clearly come along to BEGUILE you.",,,惑,ワク,まど・う
emotion,13,"During a populist revolt, for example, a 'march' of 'mouths' speaking out their 'heart' can be a potent force for shaping raw EMOTION into political power.",,,感,カン,
melancholy,15,"Picture that classic image of MELANCHOLY, La Pieta: the 'head' of Christ, still wearing the thorny 'crown' (which is embedded, hence the omission of one stroke from the kanji), is balanced on the 'walking legs' of Mother Mary, whose 'heart' naturally weeps for her son.",,,憂,ユウ,う・い　　うれ・い　　うれ・える
widow,14,"The 'head' of the 'house' is done in with a 'dagger', leaving a suspiciously cheerful WIDOW in his wake.",,,寡,カ,
busy,6,Being overly BUSY is sure to make your 'state of mind' 'perish'.,,,忙,ボウ,いそが・しい
ecstasy,10,To be in ECSTASY is to have one's 'state of mind' overrun by the 'devil'.,,,悦,エツ,
constancy,9,To have CONSTANCY is to see one's 'state of mind' remain consistent across a 'span' of time (the 'sun' rising above one horizon and sinking below another).,,,恒,コウ,
lament,11,To LAMENT is to be in a most 'eminent' 'state of mind' - one that can make sense of all the woes of the human condition.,,,悼,トウ,いた・む
enlightenment,10,Some Indians believe the 'state of mind' that is ENLIGHTENMENT can be brought on by covering the 'five' 'mouths' of the body (and hence obliterating that feculent creature known to each of us as 'I').,,,悟,ゴ,さと・る
dreadful,8,What could be more DREADFUL than to be stuck in a 'linen' 'state of mind' from overworking oneself with the laundry?,,,怖,フ,こわ・い
disconcerted,12,To be DISCONCERTED is to have one's 'state of mind' 'laid waste' by some appalling phenomenon.,,,慌,コウ,あわ・てる　　あわ・ただしい
repent,9,Having one's 'mama' perpetually 'by one's side' is sure to one in a 'state of mind' of forever having to REPENT for everything.,,,悔,カイ,く・いる　　くや・しい　　く・やむ
hate,14,The Sith teach that nothing 'increases' your 'state of mind' more than the powerful emotion called HATE.,,,憎,ゾウ,にく・む　　にく・い　　にく・しみ　　にく・らしい
accustomed,14,A thing one has become ACCUSTOMED to is a thing that has 'pierced' your 'state of mind' beyond the depth where it can be safely removed.,,,慣,カン,な・れる　　な・らす
pleasure,12,"The 'meeting of butchers' returns, and their 'state of mind' is one of shameless PLEASURE as the chop and chop away at everything.",,,愉,ユ,
lazy,12,"The 'state of mind' characterising the creative 'left' is vulnerable to the persuasion of the 'flesh', which can bring on that trait conservatives loathe the most: to be LAZY.",,,惰,ダ,
humility,13,The 'truest' 'state of mind' is the state of HUMILITY - so teaches the Buddha.,,,慎,シン,つつし・む
remorse,16,To feel REMORSE is to be in a 'state of mind' afflicted by lingering 'emotion' about what you did.,,,憾,カン,
recollection,16,"In order to cultivate a strong RECOLLECTION of something, it's best to get into a 'state of mind' which centralises 'ideas' - you will eventually find the 'idea' you are looking for in such a state.",,,憶,オク,
disquieting,11,Nothing is more DISQUIETING than to have one's 'state of mind' perturbed by inconsiderate use of 'tools' by people who are often 'tools' themselves.,,,惧,グ,
yearn,15,The 'state of mind' of every 'juvenile' person is to perpetually YEARN for what you cannot yet have - ironically at the very same time their seniors YEARN to reacquire a 'juvenile' 'state of mind'!,,,憧,ショウ,あこが・れる
hanker,15,How often do you find yourself in a 'state of mind' where you HANKER for the 'scenery' of tropical Samoa?,,,憬,ケイ,
pining,14,"In the 'graveyard', someone is PINING for their lost 'valentine', snatched away before love could blossom.",,,慕,ボ,した・う
annexed,11,Legend tells of a 'water' 'witch' who ANNEXED her 'valentine's' lagoon after an all-too-domestic dispute.,,,添,テン,そ・える　　そ・う
invariably,5,It is INVARIABLY true that the 'heart' of a person is divided into two halves.,,,必,ヒツ,かなら・ず
ooze,8,Water' left to pool beneath the drying rack 'invariably' turns into OOZE.,,,泌,ヒツ　　ヒ,
hand,4,"A pictograph of a HAND, albeit one with six fingers.",,,手,シュ,て　　たr
watch over,9,"When you WATCH OVER something from afar, you raise your 'hand' to shield your 'eyes'.",,,看,カン,
chafe,15,"When you handle a lot of 'hemp' (rope), your 'hand' is bound to get CHAFED.",,,摩,マ,
ego,7,"A 'fiesta' of 'hands' raised in salute is the picture of the EGO of one man, the supreme leader. The two characters share a stroke, symbolising the raising of hands in unison. Also be sure to drop the vertical stroke of 'hand' before adding the last finger when using the kanji like this.",,,我,ガ,われ　　わ
righteousness,13,The Christian way to RIGHTEOUSNESS is to cultivate the 'ego' of a 'sheep'.,,,義,ギ,
deliberation,20,The famed DELIBERATION of Solomon always culminated in 'words' of 'righteousness'.,,,議,ギ,
sacrifice,17,"In India, the SACRIFICE one's own life for a 'cow' is the pinnacle of 'righteousness'.",,,犠,ギ,
rub,8,Get feeling back into the 'extremities' of your 'fingers' - your fingertips - you must RUB them together. (note - 'finger' is derived from 'hand' but is missing one horizontal stroke),,,抹,マツ,
wipe,9,"Imagine applying makeup, but instead of putting it on, you use your 'fingers' to WIPE off all the pigment that doesn't satisfy your 'style'.",,,拭,ショク,ぬぐ・う　　ふ・く
yank,8,"A kid is searching for cookies in a flower 'vase' (mistaking it for a jar, one supposes). When spotted by a parent, that kid must YANK their 'finger' out quick!",,,拉,ラ,
embrace,8,A human's first EMBRACE is when 'fingers' 'wrap' around their little bodies.,,,抱,ホウ,だ・く　　いだ・く　　かか・える
board,12,"Picture coming ABOARD the Titanic; your loved one tearfully offers you 'flowers', causing your 'fingers' to briefly 'fit together' for what will prove to be the last time.",,,搭,トウ,
extract,7,Use your 'fingers' to squeeze a few 'little drops' of valuable vanilla EXTRACT.,,,抄,ショウ,
confront,7,A karate master CONFRONTS his lifelong adversary with a 'whirlwind' of 'fingers'.,,,抗,コウ,
criticism,7,Contestants at a beauty pageant feel unfair CRITICISM when the judge uses her 'fingers' to 'compare' some or other aspect of their bodies.,,,批,ヒ,
beckon,8,To BECKON is to waggle your 'fingers' in a 'seductive' manner.,,,招,ショウ,まね・く
clear the land,8,"To CLEAR THE LAND, one must laboriously carry away every 'rock' with one's 'fingers'.",,,拓,タク,
clap,8,"If the opera is good enough, CLAP until your 'fingers' are 'white'.",,,拍,ハク　　ヒョウr,
strike,5,"Gangs of New York prefer to STRIKE with the aid of 'finger' 'spikes', AKA knuckledusters.",,,打,ダ,う・つ
arrest,8,"When the police ARREST you, they stay you with a gesture of the 'fingers' and utter the constitutionally mandated 'phrase' ""You have the right...""",,,拘,コウ,
discard,11,"In the bad old days, severed 'fingers' from the Znapfian bureau of torture would be DISCARDED in an abandoned 'cottage' just out of town. It became so infamous that the word DISCARD is now synonymous with the 'finger' 'cottage'.",,,捨,シャ,す・てる
kidnap,8,"When someone KIDNAPS you, they hold a 'finger' to their 'mouth' and waggle a 'knife' suggestively (in a way, it's 'seduction' upside-down).",,,拐,カイ,
pinch,14,"To put a little rose in a grandaughter's cheeks, an extremely 'antique' lady PINCHES them with her 'fingers'. It's the 'antique' method of 'fingers' from the days before rouge.",,,摘,テキ,つ・む
challenge,9,Want to CHALLENGE a ninja 'turtle'? Just tap their shell with your 'finger'.,,,挑,チョウ,いど・む
finger,9,The kanji for FINGER depicts a particularly 'delicious' example.,,,指,シ,ゆび　　さ・す
hold,9,"A 'Buddhist temple' reaches out with its 'fingers', seizing an unbreakable HOLD on the land and its people. Just imagine the temple with massive fingers reaching out from under it, creeping across the world.",,,持,ジ,も・つ
imminent,9,The picture of IMMINENT has 'fingers' of a coming 'flood' creeping along unseen in the 'evening'.,,,拶,サツ,
fasten,9,The only way to be sure you won't say something stupid is to FASTEN your 'tongue' with your 'fingers'.,,,括,カツ,
brandish,12,A boastful general rides in on his 'chariot' to BRANDISH his weapon - a mere 'finger'!,,,揮,キ,
conjecture,11,"Did I put my 'fingers' in the 'turkey'? It is sheer CONJECTURE, despite the stuffing all over my mouth.",,,推,スイ,お・す
hoist,12,"Not a heist, but rather a HOIST - tipping over the 'piggy bank' and fishing out coins with one's 'fingers'.",,,揚,ヨウ,あ・げる　　あ・がる
propose,12,"When you PROPOSE, the most important thing is to have your 'fingers' 'just so' as you present the engagement ring. After all, nobody will be looking at anything else.",,,提,テイ,さ・げる
damage,13,"If a boss lays a 'finger' on an 'employee', they risk making their company liable for DAMAGE.",,,損,ソン,そこ・なう　　そこ・ねる
pick up,9,"When you PICK UP your exhausted child, be sure to 'fit together' your 'fingers' with theirs to let them know everything will be fine.",,,拾,シュウ　　ジュウ,ひろ・う
shouldering,8,The 'nightbreak' is only possible because a titan pulls the sun up over the horizon with their 'fingers' before SHOULDERING the burden throughout the day.,,,担,タン,かつ・ぐ　　にな・う
foothold,8,"To gain a FOOTHOLD on something, you must first 'dispose' your 'fingers' from it.",,,拠,キョ　　コ,
sketch,11,"When you go to SKETCH a beautiful landscape, all there is to your world is the 'flowers', the 'fields', and the 'fingers' holding the pencil.",,,描,ビョウ,えが・く　　か・く
manoeuvre,16,"Check out the monkey's sneaky MANOEUVRE, seizing tourists' 'goods' with their sly 'fingers' and hauling them up a 'tree' for safekeeping.",,,操,ソウ,あやつ・る　　みさお
touch,11,"To TOUCH something is put your 'fingers' on it delicately, as one might handle a 'vase' or a 'woman', or indeed a beautiful 'vase' -shaped 'woman', or a stately 'woman' -shaped 'vase'.",,,接,セツ,つ・ぐ
put up a notice,11,"In the Wild West, a tough-nut sheriff goes to PUT UP A NOTICE in the form of an outlaw's 'fingers' - a memorable warning to toe the line. Beneath the notice, a muchacho enjoys his 'siesta' unperturbed.",,,掲,ケイ,かか・げる
hang,11,The kanji for HANG captures the last wish of a condemned man: that 'fingers' of 'ivy' conjured out of some 'magic wand' might lift him up and save his forfeit life.,,,掛,,か・ける　　か・かる　　かかり
make headway,10,Let your 'fingers' do the 'walking' as you MAKE HEADWAY through the Yellow Pages in search of something hard to find.,,,捗,チョク,
polish,9,"To POLISH the ship's deck, take a 'stone' in 'two hands' and really get into it.",,,研,ケン,と・ぐ
commandment,7,"When Moses descended Sinai with the COMMANDMENTS, he held them up in 'two hands' and sparked an impromptu 'fiesta'. (note - the primitive for 'two hands' loses the top stroke when placed under another primitive)",,,戒,カイ,いまし・める
tinker with,7,Taking a basket 'ball' in 'two hands' gives the impression you intend to TINKER WITH it rather than shoot with it.,,,弄,ロウ,もてあそ・ぶ
contraption,11,"Wizard of Oz style, a legendary trickster once fashioned a CONTRAPTION that would issue 'commandments' as if out of a 'tree', allowing him to control all the comings and goings of the wood peoples who revered it as a deity.",,,械,カイ,
nose,14,"Imagine taking your 'two hands', reaching up inside someone's 'nostrils' and yanking out their 'brain'. That what this kanji depicts, which is the full character for NOSE.",,,鼻,ビ,はな
punish,6,Losing a hand to a 'saber' is a popular means to PUNISH wrongdoers in certain quarters. Those refusing to accept their lot risk losing 'two hands'.,,,刑,ケイ,
mould,9,The old wood people had a particularly cruel way to 'punish' those who wronged them: leaving them in the 'soil' to be slowly eaten by MOULD.,,,型,ケイ,かた
genius,3,"Whatever one is particularly adept at is one's particular GENIUS - something we do so easily, we could manage it with one finger, as the saying goes. This kanji is distinct from the 'finger' primitive by the reverse sense of the third stroke. Also means *genie, or when on the left, *genie in the bottle.",,,才,サイ,
property,10,"If you want more PROPERTY, find a 'genie' and demand an abundance of 'clams' (money). Or perhaps the 'genie' is inside the 'clam' and became your PROPERTY by rubbing it.",,,財,ザイ　　サイr,
lumber,7,LUMBER is the gift of the 'tree' 'genie'.,,,材,ザイ,
suppose,6,,,,存,ソン　　ゾン,
exist,6,,,,在,ザイ,あ・る
from,2,,,,乃,ナイ,の
portable,13,,,,携,ケイ,たずさ・える　　たずさ・わる
reach out,3,,,,及,キュウ,およ・び　　およ・ぶ　　およ・ぼす
suck,6,,,,吸,キュウ,す・う
handle,6,,,,扱,,あつか・う
length,3,,,,丈,ジョウ,たけ
history,5,,,,史,シ,
officer,6,,,,吏,リ,
grow late,7,,,,更,コウ,さら　　ふ・かす　　ふ・ける
stiff,12,,,,硬,コウ,かた・い
spiny,11,,,,梗,コウ,
or again,2,,,,又,,また
pair,4,,,,双,ソウ,ふた
mulberry,10,,,,桑,ソウ,くわ
vessels,10,,,,隻,セキ,
safeguard,20,,,,護,ゴ,
seize,16,,,,獲,カク,え・る
guy,5,,,,奴,ド,
angry,9,,,,怒,ド,いか・る　　おこ・る
friend,4,,,,友,ユウ,とも
slip out,7,,,,抜,バツ,ぬ・く　　ぬ・ける　　ぬ・かす　　ぬ・かる
throw,7,,,,投,トウ,な・げる
drown,7,,,,没,ボツ,
thigh,8,,,,股,コ,また
establishment,11,,,,設,セツ,もう・ける
beat,15,,,,撃,ゲキ,う・つ
husk,11,,,,殻,カク,から
branch,4,,,,支,シ,ささ・える
skill,7,,,,技,ギ,わざ
bough,8,,,,枝,シ,えだ
limb,8,,,,肢,シ,
stalk,8,,,,茎,ケイ,くき
suspicious,8,,,,怪,カイ,あや・しい　　あや・しむ
lightly,12,,,,軽,ケイ,かる・い　　かろ・やか
uncle,8,,,,叔,シュク,
coach,13,,,,督,トク,
loneliness,11,,,,寂,ジャク　　セキr,さび・しい　　さび　　さび・れる
graceful,11,,,,淑,シュク,
anti-,4,,,,反,ハン　　ホン　　タンr,そ・らす　　そ・る
slope,7,,,,坂,ハン,さか
plank,8,,,,板,ハン　　バン,いた
return,6,,,,返,ヘン,かえ・す　　かえ・る
marketing,11,,,,販,ハン,
claw,4,,,,爪,,つめ　　つまr
gentle,7,,,,妥,ダ,
milk,8,,,,乳,ニュウ,ち　　ちち
floating,10,,,,浮,フ,う・かぶ　　う・かべる　　う・かれる　　う・く
lewd,11,,,,淫,イン,みだ・ら
leader,10,,,,将,ショウ,
exhort,13,,,,奨,ショウ,
grab,8,,,,采,サイ,
pick,11,,,,採,サイ,と・る
vegetable,11,,,,菜,サイ,な
accept,8,,,,受,ジュ,う・ける　　う・かる
impart,11,,,,授,ジュ,さず・かる　　さず・ける
love,13,,,,愛,アイ,
unclear,nodata,,,,曖,アイ,
pay,5,,,,払,フツ,はら・う
wide,5,,,,広,コウ,ひろ・い　　ひろ・がる　　ひろ・げる　　ひろ・まる　　ひろ・める
hooked,nodata,,,,勾,コウ,
broaden,8,,,,拡,カク,
mineral,13,,,,鉱,コウ,
valve,5,,,,弁,ベン,
male,7,,,,雄,ユウ,おす　　お
pedestal,5,,,,台,ダイ　　タイ,
neglect,9,,,,怠,タイ,おこた・る　　なま・ける
reign,8,,,,治,ジ　　チ,おさ・まる　　おさ・める　　なお・す　　なお・る
metallurgy,7,,,,冶,ヤ,
commence,8,,,,始,シ,はじ・まる　　はじ・める
womb,9,,,,胎,タイ,
window,11,,,,窓,ソウ,まど
gone,5,,,,去,キョ　　コ,さ・る
method,8,,,,法,ホウ　　ハッ　　ホッr,
meeting,6,,,,会,カイ　　エ,あ・う
climax,6,,,,至,シ,いた・る
room,9,,,,室,シツ,むろ
arrival,8,,,,到,トウ,
doth,10,,,,致,チ,いた・す
mutually,4,,,,互,ゴ,たが・い
abandon,13,,,,棄,キ,
bring up,8,,,,育,イク,そだ・てる　　そだ・つ　　はぐく・む
remove,15,,,,撤,テツ,
allot,6,,,,充,ジュウ,あ・てる
gun,14,,,,銃,ジュウ,
sulfur,12,,,,硫,リュウ,
current,10,,,,流,リュウ　　ルr,なが・す　　なが・れる
license,4,,,,允,イン,
tempt,10,,,,唆,サ,そそのか・す
exit,5,,,,出,シュツ　　スイr,だ・す　　で・る
mountain,3,,,,山,サン,やま
bungling,8,,,,拙,セツ,つたな・い
boulder,8,,,,岩,ガン,いわ
charcoal,9,,,,炭,タン,すみ
branch off,7,,,,岐,キ,
mountain pass,nodata,,,,峠,,とうげ
crumble,11,,,,崩,ホウ,くず・す　　くず・れる
secrecy,11,,,,密,ミツ,
honey,14,,,,蜜,ミツ,
storm,12,,,,嵐,,あらし
promontory,11,,,,崎,,さき
bluffs,11,,,,崖,ガイ,がけ
enter,2,,,,入,ニュウ,はい・る　　い・れる　　い・る
crowded,4,,,,込,,こ・む　　こ・める
part,4,,,,分,ブン　　フン　　ブ,わ・かる　　わ・ける　　わ・かれる　　わ・かつ
poverty,11,,,,貧,ヒン　　ビン,まず・しい
partition,13,,,,頒,ハン,
public,4,,,,公,コウ,おおやけ
pine tree,8,,,,松,ショウ,まつ
venerable old man,10,,,,翁,オウ,
sue,11,,,,訟,ショウ,
valley,7,,,,谷,コク,たに
bathe,10,,,,浴,ヨク,あ・びる　　あ・びせる
contain,10,,,,容,ヨウ,
melt,13,,,,溶,ヨウ,と・く　　と・ける　　と・かす
longing,11,,,,欲,ヨク,ほ・しい　　ほっ・する
abundant,12,,,,裕,ユウ,
lead (metal),13,,,,鉛,エン,なまり
run alongside,8,,,,沿,エン,そ・う
prize,15,,,,賞,ショウ,
party,10,,,,党,トウ,
hall,nodata,,,,堂,ドウ,
usual,11,,,,常,ジョウ,つね　　とこ
skirt,14,,,,裳,ショウ,も
manipulate,12,,,,掌,ショウ,
pelt,5,,,,皮,ヒ,かわ
waves,8,,,,波,ハ,なみ
old woman,11,,,,婆,バ,
expose,8,,,,披,ヒ,
rend,10,,,,破,ハ,やぶ・る　　やぶ・れる
incur,10,,,,被,ヒ,こうむ・る
remainder,10,,,,残,ザン,のこ・す　　のこ・る
martyrdom,10,,,,殉,ジュン,
particularly,10,,,,殊,シュ,こと
augment,12,,,,殖,ショク,ふ・える　　ふ・やす
file,18,,,,列,レツ,
split,12,,,,裂,レツ,さ・く　　さ・ける
ardent,10,,,,烈,レツ,
death,6,,,,死,シ,し・ぬ
interment,12,,,,葬,ソウ,ほうむ・る
wink,18,,,,瞬,シュン,またた・く
ear,6,,,,耳,ジ,みみ
take,8,,,,取,シュ,と・る
gist,15,,,,趣,シュ,おもむき
utmost,12,,,,最,サイ,もっと・も
snapshot,15,,,,撮,サツ,と・る
shame,10,,,,恥,チ,は・ずかしい　　はじ　　は・じらう　　は・じる
post,18,,,,職,ショク,
holy,13,,,,聖,セイ,
daring,12,,,,敢,カン,
listen,17,,,,聴,チョウ,き・く
pocket,16,,,,懐,カイ,なつ・かしい　　なつ・かしむ　　なつ・く　　なつ・ける　　ふところ
ridicule,14,,,,慢,マン,
loose,14,,,,漫,マン,
buy,12,,,,買,バイ,か・う
placement,13,,,,置,チ,お・く
penalty,14,,,,罰,バツ　　バチ,
rather,14,,,,寧,ネイ,
voiced,16,,,,濁,ダク,にご・す　　にご・る
ring,17,,,,環,カン,
send back,15,,,,還,カン,
husband,4,,,,夫,フ　　フウr,おっと
aid,7,,,,扶,フ,
mountain stream,11,,,,渓,ケイ,
standard,11,,,,規,キ,
exchange,12,,,,替,タイ,か・える　　か・わる
approve,15,,,,賛,サン,
submerge,15,,,,潜,セン,もぐ・る　　ひそ・む
lose,5,,,,失,シツ,うしな・う
iron,13,,,,鉄,テツ,
alternate,7,,,,迭,テツ,
retainer,7,,,,臣,シン　　ジン,
princess,10,,,,姫,,ひめ
storehouse,15,,,,蔵,ゾウ,くら
entrails,19,,,,臓,ゾウ,
intelligent,16,,,,賢,ケン,かしこ・い
kidney,13,,,,腎,ジン,
strict,12,,,,堅,ケン,かた・い
look to,18,,,,臨,リン,のぞ・む
perusal,17,,,,覧,ラン,
gigantic,4,,,,巨,キョ,
repel,8,,,,拒,キョ,こば・む
power,2,,,,力,リョク　　リキ,ちから
man,nodata,,,,男,ダン　　ナン,おとこ
labor,7,,,,労,ロウ,
recruit,12,,,,募,ボ,つの・る
inferiority,6,,,,劣,レツ,おと・る
achievement,5,,,,功,コウ　　クr,
persuade,13,,,,勧,カン,すす・める
toil,7,,,,努,ド,つと・める
uprising,nodata,,,,勃,ボツ,
encourage,7,,,,励,レイ,はげ・ます　　はげ・む
add,5,,,,加,カ,くわ・える　　くわ・わる
congratulations,12,,,,賀,ガ,
erect,9,,,,架,カ,か・かる　　か・ける
armpit,10,,,,脇,,わき
threaten,10,,,,脅,キョウ,おど・す　　おど・かす　　おびや・かす
co-,8,,,,協,キョウ,
going,6,,,,行,コウ　　ギョウ　　アンr,い・く　　ゆ・く　　おこな・う
rhythm,9,,,,律,リツ 　　リチr,
restore,12,,,,復,フク,
gain,11,,,,得,トク,う・る　　え・る
accompany,10,,,,従,ジュウ　　ジュ　　ショウr,したが・う　　したが・える
junior,10,,,,徒,ト,
wait,9,,,,待,タイ,ま・つ
journey,8,,,,往,オウ,
subjugate,8,,,,征,セイ,
diameter,8,,,,径,ケイ,
he,8,,,,彼,ヒ,かれ　　かのr
duty,7,,,,役,ヤク　　エキ,
benevolence,14,,,,徳,トク,
penetrate,15,,,,徹,テツ,
indications,14,,,,徴,チョウ,
penal,18,,,,懲,チョウ,こ・らす　　こ・らしめる　　こ・りる
delicate,13,,,,微,ビ,
boulevard,12,,,,街,ガイ　　カイr,まち
girder,10,,,,桁,,けた
equilibrium,16,,,,衡,コウ,
draft,15,,,,稿,コウ,
earnings,15,,,,稼,カ,かせ・ぐ
extent,12,,,,程,テイ,ほど
tax,12,,,,税,ゼイ,
immature,13,,,,稚,チ,
harmony,8,,,,和,ワ　　オr,なご・む　　なご・やか　　やわ・らぐ　　やわ・らげる
shift,11,,,,移,イ,うつ・す　　うつ・る
second,9,,,,秒,ビョウ,
autumn,9,,,,秋,シュウ,あき
distress,13,,,,愁,シュウ,うれ・い　　うれ・える
private,7,,,,私,シ,わたくし　　わたし
regularity,10,,,,秩,チツ,
secret,10,,,,秘,ヒ,ひ・める
appellation,10,,,,称,ショウ,
profit,7,,,,利,リ,き・く
pear tree,11,,,,梨,,なし
harvest,18,,,,穫,カク,
ear of a plant,15,,,,穂,スイ,ほ
rice plant,14,,,,稲,トウ,いね　　いなr
incense,9,,,,香,コウ　　キョウr,か　　かお・り　　かお・る
seasons,8,,,,季,キ,
committee,8,,,,委,イ,ゆだ・ねる
excel,7,,,,秀,シュウ,ひい・でる
transparent,9,,,,透,トウ,す・かす　　す・く　　す・ける
entice,14,,,,誘,ユウ,さそ・う
training,16,,,,稽,ケイ,
cereals,14,,,,穀,コク,
germ,11,,,,菌,キン,
numb,11,,,,萎,イ,な・える
rice,6,,,,米,ベイ　　マイ,こめ
flour,10,,,,粉,フン,こな　　こ
sticky,11,,,,粘,ネン,ねば・る
grains,11,,,,粒,リュウ,つぶ
cosmetics,12,,,,粧,ショウ,
astray,8,,,,迷,メイ,まよ・う
chic,10,,,,粋,スイ,いき
riddle,16,,,,謎,,なぞ
provisions,18,,,,糧,リョウ　　ロウr,かて
chrysanthemum,11,,,,菊,キク,
core,12,,,,奥,オウ,おく
number,13,,,,数,スウ　　スr,かず　　かぞ・える
watchtower,13,,,,楼,ロウ,
sort,18,,,,類,ルイ,たぐ・い
lacquer,14,,,,漆,シツ,うるし
knee,15,,,,膝,,ひざ
Esq.,14,,,,様,ヨウ,さま
request,7,,,,求,キュウ,もと・める
ball,11,,,,球,キュウ,たま
salvation,11,,,,救,キュウ,すく・う
bamboo,6,,,,竹,チク,たけ
laugh,10,,,,笑,ショウ,わら・う　　え・む
bamboo hat,11,,,,笠,,かさ
bamboo grass,11,,,,笹,,ささ
stationery,nodata,,,,箋,セン,
muscle,12,,,,筋,キン,すじ
box,15,,,,箱,,はこ
writing brush,12,,,,筆,ヒツ,ふで
cylinder,12,,,,筒,トウ,つつ
etc.,12,,,,等,トウ,ひと・しい
calculate,14,,,,算,サン,
solution,12,,,,答,トウ,こた・え　　こた・える
scheme,12,,,,策,サク,
register,19,,,,簿,ボ,
fabricate,16,,,,築,チク,きず・く
basket,nodata,,,,篭,ロウ,こ・もる　　かご
